id, name, gender, size, type, more_names
275, Earring, u, l, Attribute, Gold Earring
276, Earring, f, s, Attribute, Gold Earring
277, Silver Earring, u, l, Attribute, 
278, Silver Earring, f, s, Attribute, 
279, Buck Teeth, m, l, Attribute, 
280, Frown, m, l, Attribute, 
281, Smile, m, l, Attribute, 
282, Black Lipstick, f, u, Attribute, 
283, Hot Lipstick, f, u, Attribute, 
284, Purple Lipstick, f, u, Attribute, 
285, Pink Lipstick, f, u, Attribute, 
286, Red Lipstick, f, u, Attribute, 
287, Cigarette, u, l, Attribute, 
288, Cigarette, f, s, Attribute, 
289, Medical Mask, u, l, Attribute, 
290, Medical Mask, f, s, Attribute, 
291, Pipe, u, l, Attribute, 
292, Pipe, f, s, Attribute, 
293, Vape, u, l, Attribute, 
294, Vape, f, s, Attribute, 
295, Bubble Gum, u, l, Attribute, 
296, Bubble Gum, f, s, Attribute, 
297, Cigar, u, l, Attribute, 
298, Cigar, f, s, Attribute, 
299, Choker, f, u, Attribute, 
300, Gold Chain, m, l, Attribute, 
301, Gold Chain, f, u, Attribute, 
302, Silver Chain, m, l, Attribute, 
303, Silver Chain, f, u, Attribute, 
304, Gold Diamond Chain, m, l, Attribute, Gold Diamond Necklace
305, Gold Diamond Chain, f, u, Attribute, Gold Diamond Necklace
306, Big Beard, m, l, Attribute, 
307, Chinstrap, m, l, Attribute, 
308, Front Beard, m, l, Attribute, 
309, Front Beard Dark, m, l, Attribute, 
310, Goat, m, l, Attribute, 
311, Handlebars, m, l, Attribute, 
312, Luxurious Beard, m, l, Attribute, 
313, Mustache, m, l, Attribute, 
314, Muttonchops, m, l, Attribute, 
315, Normal Beard, m, l, Attribute, 
316, Normal Beard Black, m, l, Attribute, 
317, Shadow Beard, m, l, Attribute, 
318, Bandana, m, l, Attribute, 
319, Bandana, f, s, Attribute, 
320, Beanie, m, l, Attribute, 
321, Beanie, f, s, Attribute, 
322, Cap Forward, u, l, Attribute, 
323, Cap Forward, f, s, Attribute, 
324, Cowboy Hat, m, l, Attribute, 
325, Cowboy Hat, f, s, Attribute, 
326, Do-rag, m, l, Attribute, 
327, Do-rag, f, s, Attribute, 
328, Fedora, m, l, Attribute, Fedora 1
329, Fedora, f, s, Attribute, Fedora 1
330, Headband, u, l, Attribute, 
331, Headband, f, s, Attribute, 
332, Hoodie, m, l, Attribute, 
333, Hoodie, f, s, Attribute, 
334, Knitted Cap, u, l, Attribute, 
335, Knitted Cap, f, s, Attribute, 
336, Pilot Helmet, f, s, Attribute, 
337, Police Cap, m, l, Attribute, 
338, Police Cap, f, s, Attribute, 
339, Tassle Hat, f, s, Attribute, 
340, Tiara, f, s, Attribute, 
341, Top Hat, m, l, Attribute, 
342, Top Hat, f, s, Attribute, 
343, Bear Hood, m, l, Attribute, 
344, Bear Hood, f, s, Attribute, 
345, Birthday Hat, m, l, Attribute, 
346, Birthday Hat, f, s, Attribute, 
347, Bow, f, s, Attribute, 
348, Crown, m, l, Attribute, 
349, Crown, f, s, Attribute, 
350, Flowers, f, s, Attribute, 
351, Frog Hood, m, l, Attribute, 
352, Frog Hood, f, s, Attribute, 
353, Jester Hat, m, l, Attribute, 
354, Jester Hat, f, s, Attribute, 
355, Santa Hat, m, l, Attribute, 
356, Santa Hat, f, s, Attribute, 
357, Sombrero 2, m, l, Attribute, 
358, Sombrero 2, f, s, Attribute, 
359, Sun Hat, m, l, Attribute, 
360, Sun Hat, f, s, Attribute, 
361, Superhero Tiara, f, s, Attribute, 
362, Viking Helmet, m, l, Attribute, 
363, Viking Helmet, f, s, Attribute, 
364, Winter Hat, m, l, Attribute, 
365, Winter Hat, f, s, Attribute, 
366, Australian Cork Hat, m, l, Attribute, 
367, Australian Cork Hat, f, s, Attribute, 
368, Ayam, m, l, Attribute, 
369, Ayam, f, s, Attribute, 
370, Bamboo Hat, m, l, Attribute, 
371, Bamboo Hat, f, s, Attribute, 
372, Baseball Cap, m, l, Attribute, 
373, Baseball Cap, f, s, Attribute, 
374, Bear Skin, m, l, Attribute, 
375, Bear Skin, f, s, Attribute, 
376, Beer Bong, m, l, Attribute, 
377, Beer Bong, f, s, Attribute, 
378, Beret, m, l, Attribute, 
379, Beret, f, s, Attribute, 
380, Boater, m, l, Attribute, 
381, Boater, f, s, Attribute, 
382, Bororo, m, l, Attribute, 
383, Bororo, f, s, Attribute, 
384, Chichak Helmet, m, l, Attribute, 
385, Chichak Helmet, f, s, Attribute, 
386, Chinese Landlords Hat, m, l, Attribute, 
387, Chinese Landlords Hat, f, s, Attribute, 
388, Chullo, m, l, Attribute, 
389, Chullo, f, s, Attribute, 
390, Fedora 2, m, l, Attribute, 
391, Fedora 2, f, s, Attribute, 
392, Fez, m, l, Attribute, 
393, Fez, f, s, Attribute, 
394, Fisherman Cap, m, l, Attribute, 
395, Fisherman Cap, f, s, Attribute, 
396, Flamenco Hat, m, l, Attribute, 
397, Flamenco Hat, f, s, Attribute, 
398, Flower Crown, m, l, Attribute, 
399, Flower Crown, f, s, Attribute, 
400, Gat, m, l, Attribute, 
401, Gat, f, s, Attribute, 
402, Gaucho, m, l, Attribute, 
403, Gaucho, f, s, Attribute, 
404, Hennin, m, l, Attribute, 
405, Hennin, f, s, Attribute, 
406, Isicholo, m, l, Attribute, 
407, Isicholo, f, s, Attribute, 
408, Jaapi, m, l, Attribute, 
409, Jaapi, f, s, Attribute, 
410, Keffiyeh, m, l, Attribute, 
411, Keffiyeh, f, s, Attribute, 
412, Krakowiak, m, l, Attribute, 
413, Krakowiak, f, s, Attribute, 
414, Misango Cap, m, l, Attribute, 
415, Misango Cap, f, s, Attribute, 
416, Newsboy Cap, m, l, Attribute, 
417, Panama Hat, m, l, Attribute, 
418, Panama Hat, f, s, Attribute, 
419, Rasta, m, l, Attribute, 
420, Rasta, f, s, Attribute, 
421, Royal Cocktail Hat, f, s, Attribute, 
422, Sibenik, m, l, Attribute, 
423, Sibenik, f, s, Attribute, 
424, Sombrero, m, l, Attribute, Sombrero 1
425, Sombrero, f, s, Attribute, Sombrero 1
426, Tam-O-Shanter, m, l, Attribute, 
427, Tam-O-Shanter, f, s, Attribute, 
428, Trapper Hat, m, l, Attribute, 
429, Trapper Hat, f, s, Attribute, 
430, Tuque, m, l, Attribute, 
431, Tuque, f, s, Attribute, 
432, Turban, m, l, Attribute, 
433, Turban, f, s, Attribute, 
434, Tyrolean, m, l, Attribute, 
435, Tyrolean, f, s, Attribute, 
436, Ushanka, m, l, Attribute, 
437, Ushanka, f, s, Attribute, 
438, Viking Hat, m, l, Attribute, 
439, Viking Hat, f, s, Attribute, 
440, Cap, u, l, Attribute, 
441, Cap, f, s, Attribute, 
442, Cap 0°, u, l, Attribute, Cap Red
443, Cap 0°, f, s, Attribute, Cap Red
444, Cap 30°, u, l, Attribute, Cap Orange
445, Cap 30°, f, s, Attribute, Cap Orange
446, Cap 60°, u, l, Attribute, Cap Yellow
447, Cap 60°, f, s, Attribute, Cap Yellow
448, Cap 90°, u, l, Attribute, Cap Yellow Green
449, Cap 90°, f, s, Attribute, Cap Yellow Green
450, Cap 120°, u, l, Attribute, Cap Green
451, Cap 120°, f, s, Attribute, Cap Green
452, Cap 150°, u, l, Attribute, Cap Cyan Green
453, Cap 150°, f, s, Attribute, Cap Cyan Green
454, Cap 180°, u, l, Attribute, Cap Cyan
455, Cap 180°, f, s, Attribute, Cap Cyan
456, Cap 210°, u, l, Attribute, Cap Cyan Blue
457, Cap 210°, f, s, Attribute, Cap Cyan Blue
458, Cap 240°, u, l, Attribute, Cap Blue
459, Cap 240°, f, s, Attribute, Cap Blue
460, Cap 270°, u, l, Attribute, Cap Violet
461, Cap 270°, f, s, Attribute, Cap Violet
462, Cap 300°, u, l, Attribute, Cap Magenta
463, Cap 300°, f, s, Attribute, Cap Magenta
464, Cap 330°, u, l, Attribute, Cap Red Magenta
465, Cap 330°, f, s, Attribute, Cap Red Magenta
466, Blonde Short, f, s, Attribute, 
467, Crazy Hair, m, l, Attribute, 
468, Crazy Hair, f, s, Attribute, 
469, Crazy Hair, f, l, Attribute, 
470, Dark Hair, f, s, Attribute, 
471, Frumpy Hair, m, l, Attribute, 
472, Frumpy Hair, f, s, Attribute, 
473, Half Shaved, f, s, Attribute, 
474, Messy Hair, u, l, Attribute, 
475, Messy Hair, f, s, Attribute, 
476, Mohawk, u, l, Attribute, 
477, Mohawk, f, s, Attribute, 
478, Mohawk Dark, u, l, Attribute, 
479, Mohawk Dark, f, s, Attribute, 
480, Mohawk Thin, u, l, Attribute, 
481, Mohawk Thin, f, s, Attribute, 
482, Orange Side, f, s, Attribute, 
483, Peak Spike, m, l, Attribute, 
484, Pigtails, f, s, Attribute, 
485, Pink with Hat, f, s, Attribute, 
486, Purple Hair, m, l, Attribute, 
487, Purple Hair, f, s, Attribute, 
488, Red Mohawk, f, s, Attribute, 
489, Shaved Head, m, l, Attribute, 
490, Shaved Head, f, s, Attribute, 
491, Straight Hair, f, s, Attribute, 
492, Straight Hair Blonde, f, s, Attribute, 
493, Straight Hair Dark, f, s, Attribute, 
494, Stringy Hair, m, l, Attribute, 
495, Stringy Hair, f, s, Attribute, 
496, Vampire Hair, m, l, Attribute, 
497, Wild Blonde, f, s, Attribute, 
498, Wild Hair, m, l, Attribute, 
499, Wild Hair, f, s, Attribute, 
500, Wild Hair, f, l, Attribute, 
501, Wild White Hair, f, s, Attribute, 
502, Black Afro, u, l, Attribute, 
503, Black Afro, f, s, Attribute, 
504, Brown Afro, m, l, Attribute, 
505, Dark Red Afro, m, l, Attribute, 
506, Orange Afro, m, l, Attribute, 
507, Red Afro, m, l, Attribute, 
508, Pink Afro, m, l, Attribute, 
509, Purple Afro, m, l, Attribute, 
510, Blue Afro, m, l, Attribute, 
511, Periwinkle Afro, m, l, Attribute, 
512, Light Blue Afro, m, l, Attribute, 
513, Light Green Afro, m, l, Attribute, 
514, Green Afro, m, l, Attribute, 
515, Teal Afro, m, l, Attribute, 
516, Blonde Afro, m, l, Attribute, 
517, Silver Afro, m, l, Attribute, 
518, White Afro, m, l, Attribute, 
519, Brown Afro, f, s, Attribute, 
520, Dark Red Afro, f, s, Attribute, 
521, Orange Afro, f, s, Attribute, 
522, Red Afro, f, s, Attribute, 
523, Pink Afro, f, s, Attribute, 
524, Purple Afro, f, s, Attribute, 
525, Blue Afro, f, s, Attribute, 
526, Periwinkle Afro, f, s, Attribute, 
527, Light Blue Afro, f, s, Attribute, 
528, Light Green Afro, f, s, Attribute, 
529, Green Afro, f, s, Attribute, 
530, Teal Afro, f, s, Attribute, 
531, Blonde Afro, f, s, Attribute, 
532, Silver Afro, f, s, Attribute, 
533, White Afro, f, s, Attribute, 
534, Big Hair Black, u, l, Attribute, 
535, Big Hair Black, f, s, Attribute, 
536, Big Hair Brown, m, l, Attribute, 
537, Big Hair Dark Red, m, l, Attribute, 
538, Big Hair Orange, m, l, Attribute, 
539, Big Hair Red, m, l, Attribute, 
540, Big Hair Pink, m, l, Attribute, 
541, Big Hair Purple, m, l, Attribute, 
542, Big Hair Blue, m, l, Attribute, 
543, Big Hair Periwinkle, m, l, Attribute, 
544, Big Hair Light Blue, m, l, Attribute, 
545, Big Hair Light Green, m, l, Attribute, 
546, Big Hair Green, m, l, Attribute, 
547, Big Hair Teal, m, l, Attribute, 
548, Big Hair Blonde, m, l, Attribute, 
549, Big Hair Silver, m, l, Attribute, 
550, Big Hair White, m, l, Attribute, 
551, Big Hair Brown, f, s, Attribute, 
552, Big Hair Dark Red, f, s, Attribute, 
553, Big Hair Orange, f, s, Attribute, 
554, Big Hair Red, f, s, Attribute, 
555, Big Hair Pink, f, s, Attribute, 
556, Big Hair Purple, f, s, Attribute, 
557, Big Hair Blue, f, s, Attribute, 
558, Big Hair Periwinkle, f, s, Attribute, 
559, Big Hair Light Blue, f, s, Attribute, 
560, Big Hair Light Green, f, s, Attribute, 
561, Big Hair Green, f, s, Attribute, 
562, Big Hair Teal, f, s, Attribute, 
563, Big Hair Blonde, f, s, Attribute, 
564, Big Hair Silver, f, s, Attribute, 
565, Big Hair White, f, s, Attribute, 
566, Blonde Bob, f, l, Attribute, 
567, Black Bob, f, s, Attribute, 
568, Brown Bob, f, s, Attribute, 
569, Dark Red Bob, f, s, Attribute, 
570, Orange Bob, f, s, Attribute, 
571, Red Bob, f, s, Attribute, 
572, Pink Bob, f, s, Attribute, 
573, Purple Bob, f, s, Attribute, 
574, Blue Bob, f, s, Attribute, 
575, Periwinkle Bob, f, s, Attribute, 
576, Light Blue Bob, f, s, Attribute, 
577, Light Green Bob, f, s, Attribute, 
578, Green Bob, f, s, Attribute, 
579, Teal Bob, f, s, Attribute, 
580, Blonde Bob, f, s, Attribute, 
581, Silver Bob, f, s, Attribute, 
582, White Bob, f, s, Attribute, 
583, Black Buzz Cut, u, l, Attribute, 
584, Black Buzz Cut, f, s, Attribute, 
585, Brown Buzz Cut, m, l, Attribute, 
586, Dark Red Buzz Cut, m, l, Attribute, 
587, Orange Buzz Cut, m, l, Attribute, 
588, Red Buzz Cut, m, l, Attribute, 
589, Pink Buzz Cut, m, l, Attribute, 
590, Purple Buzz Cut, m, l, Attribute, 
591, Blue Buzz Cut, m, l, Attribute, 
592, Periwinkle Buzz Cut, m, l, Attribute, 
593, Light Blue Buzz Cut, m, l, Attribute, 
594, Light Green Buzz Cut, m, l, Attribute, 
595, Green Buzz Cut, m, l, Attribute, 
596, Teal Buzz Cut, m, l, Attribute, 
597, Blonde Buzz Cut, m, l, Attribute, 
598, Silver Buzz Cut, m, l, Attribute, 
599, White Buzz Cut, m, l, Attribute, 
600, Brown Buzz Cut, f, s, Attribute, 
601, Dark Red Buzz Cut, f, s, Attribute, 
602, Orange Buzz Cut, f, s, Attribute, 
603, Red Buzz Cut, f, s, Attribute, 
604, Pink Buzz Cut, f, s, Attribute, 
605, Purple Buzz Cut, f, s, Attribute, 
606, Blue Buzz Cut, f, s, Attribute, 
607, Periwinkle Buzz Cut, f, s, Attribute, 
608, Light Blue Buzz Cut, f, s, Attribute, 
609, Light Green Buzz Cut, f, s, Attribute, 
610, Green Buzz Cut, f, s, Attribute, 
611, Teal Buzz Cut, f, s, Attribute, 
612, Blonde Buzz Cut, f, s, Attribute, 
613, Silver Buzz Cut, f, s, Attribute, 
614, White Buzz Cut, f, s, Attribute, 
615, Clown Hair Black, m, l, Attribute, 
616, Clown Hair Black, f, s, Attribute, 
617, Clown Hair Brown, m, l, Attribute, 
618, Clown Hair Dark Red, m, l, Attribute, 
619, Clown Hair Orange, m, l, Attribute, 
620, Clown Hair Red, m, l, Attribute, 
621, Clown Hair Pink, m, l, Attribute, 
622, Clown Hair Purple, m, l, Attribute, 
623, Clown Hair Blue, m, l, Attribute, 
624, Clown Hair Periwinkle, m, l, Attribute, 
625, Clown Hair Light Blue, m, l, Attribute, 
626, Clown Hair Light Green, m, l, Attribute, 
627, Clown Hair Green, m, l, Attribute, 
628, Clown Hair Teal, m, l, Attribute, 
629, Clown Hair Blonde, m, l, Attribute, 
630, Clown Hair Silver, m, l, Attribute, 
631, Clown Hair White, m, l, Attribute, 
632, Clown Hair Brown, f, s, Attribute, 
633, Clown Hair Dark Red, f, s, Attribute, 
634, Clown Hair Orange, f, s, Attribute, 
635, Clown Hair Red, f, s, Attribute, 
636, Clown Hair Pink, f, s, Attribute, 
637, Clown Hair Purple, f, s, Attribute, 
638, Clown Hair Blue, f, s, Attribute, 
639, Clown Hair Periwinkle, f, s, Attribute, 
640, Clown Hair Light Blue, f, s, Attribute, 
641, Clown Hair Light Green, f, s, Attribute, 
642, Clown Hair Green, f, s, Attribute, 
643, Clown Hair Teal, f, s, Attribute, 
644, Clown Hair Blonde, f, s, Attribute, 
645, Clown Hair Silver, f, s, Attribute, 
646, Clown Hair White, f, s, Attribute, 
647, Top Hat B&W, u, l, Attribute, 
648, Top Hat B&W, f, s, Attribute, 
649, 3D Glasses B&W, u, l, Attribute, 
650, Alien Eyes B&W, u, l, Attribute, 
651, Ape Front B&W, u, l, Attribute, Frankenstein Front B&W | Head Front B&W
652, Ape Nose B&W, u, l, Attribute, 
653, Bandana B&W, u, l, Attribute, 
654, Beanie B&W, u, l, Attribute, 
655, Bear Hood B&W, u, l, Attribute, 
656, Bubble Gum B&W, u, l, Attribute, 
657, Cap B&W, u, l, Attribute, 
658, Cap Forward B&W, u, l, Attribute, 
659, Cigarette B&W, u, l, Attribute, 
660, Clown Eyes B&W, u, l, Attribute, 
661, Clown Nose B&W, u, l, Attribute, 
662, Cowboy Hat B&W, u, l, Attribute, 
663, Crazy Hair B&W, u, l, Attribute, 
664, Earring B&W, u, l, Attribute, 
665, Eyes B&W, u, l, Attribute, 
666, Fedora B&W, u, l, Attribute, 
667, Frown B&W, u, l, Attribute, 
668, Frumpy Hair B&W, u, l, Attribute, 
669, Headband B&W, u, l, Attribute, 
670, Heart Eyes B&W, u, l, Attribute, 
671, Knitted Cap B&W, u, l, Attribute, 
672, Laser Eyes B&W, u, l, Attribute, 
673, Medical Mask B&W, u, l, Attribute, 
674, Messy Hair B&W, u, l, Attribute, 
675, Mohawk B&W, u, l, Attribute, 
676, Mouth B&W, u, l, Attribute, 
677, Mouth Big B&W, u, l, Attribute, Ape Mouth B&W | Alien Mouth B&W
678, Nose B&W, u, l, Attribute, 
679, Nose Small B&W, u, l, Attribute, 
680, Nose Up B&W, u, l, Attribute, Scream Nose B&W
681, Nose Up Big B&W, u, l, Attribute, Alien Nose B&W
682, Orc Eyes B&W, u, l, Attribute, Frankenstein Eyes B&W
683, Orc Mouth B&W, u, l, Attribute, 
684, Orc Mouth Small B&W, u, l, Attribute, 
685, Orc Nose B&W, u, l, Attribute, 
686, Robot Eyes B&W, u, l, Attribute, 
687, Robot Mouth B&W, u, l, Attribute, 
688, Peak Spike B&W, u, l, Attribute, 
689, Pipe B&W, u, l, Attribute, 
690, Police Cap B&W, u, l, Attribute, 
691, Regular Shades B&W, u, l, Attribute, 
692, Santa Hat B&W, u, l, Attribute, 
693, Scream Eyes B&W, u, l, Attribute, 
694, Scream Mouth B&W, u, l, Attribute, 
695, Skeleton Eyes B&W, u, l, Attribute, 
696, Skeleton Mouth B&W, u, l, Attribute, Frankenstein Mouth B&W
697, Small Shades B&W, u, l, Attribute, 
698, Smile B&W, u, l, Attribute, 
699, Smile Big B&W, u, l, Attribute, 
700, Spots B&W, u, l, Attribute, 
701, Sun Hat B&W, u, l, Attribute, 
702, Vampire Mouth B&W, u, l, Attribute, 
703, Vampire Mouth Small B&W, u, l, Attribute, 
704, VR B&W, u, l, Attribute, 
705, Zombie Eyes B&W, u, l, Attribute, 
706, Zombie Mouth B&W, u, l, Attribute, 
