id, name, gender, size, type, more_names
273, Clown Nose, f, s, Attribute, Clown Nose Red
274, Clown Nose Blue, u, l, Attribute, 
275, Clown Nose Blue, f, s, Attribute, 
276, Clown Nose Green, u, l, Attribute, 
277, Clown Nose Green, f, s, Attribute, 
278, Earring, u, l, Attribute, Gold Earring
279, Earring, f, s, Attribute, Gold Earring
280, Silver Earring, u, l, Attribute, 
281, Silver Earring, f, s, Attribute, 
282, Buck Teeth, m, l, Attribute, 
283, Frown, m, l, Attribute, 
284, Smile, m, l, Attribute, 
285, Black Lipstick, f, u, Attribute, 
286, Hot Lipstick, f, u, Attribute, 
287, Purple Lipstick, f, u, Attribute, 
288, Pink Lipstick, f, u, Attribute, 
289, Red Lipstick, f, u, Attribute, 
290, Cigarette, u, l, Attribute, 
291, Cigarette, f, s, Attribute, 
292, Medical Mask, u, l, Attribute, 
293, Medical Mask, f, s, Attribute, 
294, Pipe, u, l, Attribute, 
295, Pipe, f, s, Attribute, 
296, Vape, u, l, Attribute, 
297, Vape, f, s, Attribute, 
298, Bubble Gum, u, l, Attribute, 
299, Bubble Gum, f, s, Attribute, 
300, Cigar, u, l, Attribute, 
301, Cigar, f, s, Attribute, 
302, Choker, f, u, Attribute, 
303, Gold Chain, m, l, Attribute, 
304, Gold Chain, f, u, Attribute, 
305, Silver Chain, m, l, Attribute, 
306, Silver Chain, f, u, Attribute, 
307, Gold Diamond Chain, m, l, Attribute, Gold Diamond Necklace
308, Gold Diamond Chain, f, u, Attribute, Gold Diamond Necklace
309, Big Beard, m, l, Attribute, 
310, Chinstrap, m, l, Attribute, 
311, Front Beard, m, l, Attribute, 
312, Front Beard Dark, m, l, Attribute, 
313, Goat, m, l, Attribute, 
314, Handlebars, m, l, Attribute, 
315, Luxurious Beard, m, l, Attribute, 
316, Mustache, m, l, Attribute, 
317, Muttonchops, m, l, Attribute, 
318, Normal Beard, m, l, Attribute, 
319, Normal Beard Black, m, l, Attribute, 
320, Shadow Beard, m, l, Attribute, 
321, Bandana, m, l, Attribute, 
322, Bandana, f, s, Attribute, 
323, Beanie, m, l, Attribute, 
324, Beanie, f, s, Attribute, 
325, Cap Forward, u, l, Attribute, 
326, Cap Forward, f, s, Attribute, 
327, Cowboy Hat, m, l, Attribute, 
328, Cowboy Hat, f, s, Attribute, 
329, Do-rag, m, l, Attribute, 
330, Do-rag, f, s, Attribute, 
331, Fedora, m, l, Attribute, Fedora 1
332, Fedora, f, s, Attribute, Fedora 1
333, Headband, u, l, Attribute, 
334, Headband, f, s, Attribute, 
335, Hoodie, m, l, Attribute, 
336, Hoodie, f, s, Attribute, 
337, Knitted Cap, u, l, Attribute, 
338, Knitted Cap, f, s, Attribute, 
339, Pilot Helmet, f, s, Attribute, 
340, Police Cap, m, l, Attribute, 
341, Police Cap, f, s, Attribute, 
342, Tassle Hat, f, s, Attribute, 
343, Tiara, f, s, Attribute, 
344, Top Hat, m, l, Attribute, 
345, Top Hat, f, s, Attribute, 
346, Demon Horns, u, l, Attribute, 
347, Demon Horns, f, s, Attribute, 
348, Bear Hood, m, l, Attribute, 
349, Bear Hood, f, s, Attribute, 
350, Birthday Hat, u, l, Attribute, 
351, Birthday Hat, f, s, Attribute, 
352, Bow, f, s, Attribute, 
353, Crown, u, l, Attribute, 
354, Crown, f, s, Attribute, 
355, Flowers, f, s, Attribute, 
356, Frog Hood, m, l, Attribute, 
357, Frog Hood, f, s, Attribute, 
358, Jester Hat, u, l, Attribute, 
359, Jester Hat, f, s, Attribute, 
360, Santa Hat, u, l, Attribute, 
361, Santa Hat, f, s, Attribute, 
362, Sombrero, u, l, Attribute, Sombrero 1
363, Sombrero, f, s, Attribute, Sombrero 1
364, Sun Hat, u, l, Attribute, 
365, Sun Hat, f, s, Attribute, 
366, Superhero Tiara, f, s, Attribute, 
367, Viking Helmet, u, l, Attribute, 
368, Viking Helmet, f, s, Attribute, 
369, Winter Hat, u, l, Attribute, 
370, Winter Hat, f, s, Attribute, 
371, Wizard Hat, u, l, Attribute, 
372, Australian Cork Hat, m, l, Attribute, 
373, Australian Cork Hat, f, s, Attribute, 
374, Ayam, m, l, Attribute, 
375, Ayam, f, s, Attribute, 
376, Bamboo Hat, m, l, Attribute, 
377, Bamboo Hat, f, s, Attribute, 
378, Baseball Cap, m, l, Attribute, 
379, Baseball Cap, f, s, Attribute, 
380, Bear Skin, m, l, Attribute, 
381, Bear Skin, f, s, Attribute, 
382, Beer Bong, m, l, Attribute, 
383, Beer Bong, f, s, Attribute, 
384, Beret, m, l, Attribute, 
385, Beret, f, s, Attribute, 
386, Boater, m, l, Attribute, 
387, Boater, f, s, Attribute, 
388, Bororo, m, l, Attribute, 
389, Bororo, f, s, Attribute, 
390, Chichak Helmet, m, l, Attribute, 
391, Chichak Helmet, f, s, Attribute, 
392, Chinese Landlords Hat, m, l, Attribute, 
393, Chinese Landlords Hat, f, s, Attribute, 
394, Chullo, m, l, Attribute, 
395, Chullo, f, s, Attribute, 
396, Fedora 2, m, l, Attribute, 
397, Fedora 2, f, s, Attribute, 
398, Fez, m, l, Attribute, 
399, Fez, f, s, Attribute, 
400, Fisherman Cap, m, l, Attribute, 
401, Fisherman Cap, f, s, Attribute, 
402, Flamenco Hat, m, l, Attribute, 
403, Flamenco Hat, f, s, Attribute, 
404, Flower Crown, m, l, Attribute, 
405, Flower Crown, f, s, Attribute, 
406, Gat, m, l, Attribute, 
407, Gat, f, s, Attribute, 
408, Gaucho, m, l, Attribute, 
409, Gaucho, f, s, Attribute, 
410, Hennin, m, l, Attribute, 
411, Hennin, f, s, Attribute, 
412, Isicholo, m, l, Attribute, 
413, Isicholo, f, s, Attribute, 
414, Jaapi, m, l, Attribute, 
415, Jaapi, f, s, Attribute, 
416, Keffiyeh, m, l, Attribute, 
417, Keffiyeh, f, s, Attribute, 
418, Krakowiak, m, l, Attribute, 
419, Krakowiak, f, s, Attribute, 
420, Misango Cap, m, l, Attribute, 
421, Misango Cap, f, s, Attribute, 
422, Newsboy Cap, m, l, Attribute, 
423, Panama Hat, m, l, Attribute, 
424, Panama Hat, f, s, Attribute, 
425, Rasta, m, l, Attribute, 
426, Rasta, f, s, Attribute, 
427, Royal Cocktail Hat, f, s, Attribute, 
428, Sibenik, m, l, Attribute, 
429, Sibenik, f, s, Attribute, 
430, Sombrero 2, m, l, Attribute, 
431, Sombrero 2, f, s, Attribute, 
432, Tam-O-Shanter, m, l, Attribute, 
433, Tam-O-Shanter, f, s, Attribute, 
434, Trapper Hat, m, l, Attribute, 
435, Trapper Hat, f, s, Attribute, 
436, Tuque, m, l, Attribute, 
437, Tuque, f, s, Attribute, 
438, Turban, m, l, Attribute, 
439, Turban, f, s, Attribute, 
440, Tyrolean, m, l, Attribute, 
441, Tyrolean, f, s, Attribute, 
442, Ushanka, m, l, Attribute, 
443, Ushanka, f, s, Attribute, 
444, Viking Hat, m, l, Attribute, 
445, Viking Hat, f, s, Attribute, 
446, Cap, u, l, Attribute, 
447, Cap, f, s, Attribute, 
448, Cap 0°, u, l, Attribute, Cap Red
449, Cap 0°, f, s, Attribute, Cap Red
450, Cap 30°, u, l, Attribute, Cap Orange
451, Cap 30°, f, s, Attribute, Cap Orange
452, Cap 60°, u, l, Attribute, Cap Yellow
453, Cap 60°, f, s, Attribute, Cap Yellow
454, Cap 90°, u, l, Attribute, Cap Yellow Green
455, Cap 90°, f, s, Attribute, Cap Yellow Green
456, Cap 120°, u, l, Attribute, Cap Green
457, Cap 120°, f, s, Attribute, Cap Green
458, Cap 150°, u, l, Attribute, Cap Cyan Green
459, Cap 150°, f, s, Attribute, Cap Cyan Green
460, Cap 180°, u, l, Attribute, Cap Cyan
461, Cap 180°, f, s, Attribute, Cap Cyan
462, Cap 210°, u, l, Attribute, Cap Cyan Blue
463, Cap 210°, f, s, Attribute, Cap Cyan Blue
464, Cap 240°, u, l, Attribute, Cap Blue
465, Cap 240°, f, s, Attribute, Cap Blue
466, Cap 270°, u, l, Attribute, Cap Violet
467, Cap 270°, f, s, Attribute, Cap Violet
468, Cap 300°, u, l, Attribute, Cap Magenta
469, Cap 300°, f, s, Attribute, Cap Magenta
470, Cap 330°, u, l, Attribute, Cap Red Magenta
471, Cap 330°, f, s, Attribute, Cap Red Magenta
472, Blonde Short, f, s, Attribute, 
473, Crazy Hair, m, l, Attribute, 
474, Crazy Hair, f, s, Attribute, 
475, Crazy Hair, f, l, Attribute, 
476, Dark Hair, f, s, Attribute, 
477, Frumpy Hair, m, l, Attribute, 
478, Frumpy Hair, f, s, Attribute, 
479, Half Shaved, f, s, Attribute, 
480, Messy Hair, u, l, Attribute, 
481, Messy Hair, f, s, Attribute, 
482, Mohawk, u, l, Attribute, 
483, Mohawk, f, s, Attribute, 
484, Mohawk Dark, u, l, Attribute, 
485, Mohawk Dark, f, s, Attribute, 
486, Mohawk Thin, u, l, Attribute, 
487, Mohawk Thin, f, s, Attribute, 
488, Orange Side, f, s, Attribute, 
489, Peak Spike, m, l, Attribute, 
490, Pigtails, f, s, Attribute, 
491, Pink with Hat, f, s, Attribute, 
492, Purple Hair, m, l, Attribute, 
493, Purple Hair, f, s, Attribute, 
494, Red Mohawk, f, s, Attribute, 
495, Shaved Head, m, l, Attribute, 
496, Shaved Head, f, s, Attribute, 
497, Straight Hair, f, s, Attribute, 
498, Straight Hair Blonde, f, s, Attribute, 
499, Straight Hair Dark, f, s, Attribute, 
500, Stringy Hair, m, l, Attribute, 
501, Stringy Hair, f, s, Attribute, 
502, Vampire Hair, m, l, Attribute, 
503, Wild Blonde, f, s, Attribute, 
504, Wild Hair, m, l, Attribute, 
505, Wild Hair, f, s, Attribute, 
506, Wild Hair, f, l, Attribute, 
507, Wild White Hair, f, s, Attribute, 
508, Black Afro, u, l, Attribute, 
509, Black Afro, f, s, Attribute, 
510, Brown Afro, u, l, Attribute, 
511, Dark Red Afro, u, l, Attribute, 
512, Orange Afro, u, l, Attribute, 
513, Red Afro, u, l, Attribute, 
514, Pink Afro, u, l, Attribute, 
515, Purple Afro, u, l, Attribute, 
516, Blue Afro, u, l, Attribute, 
517, Periwinkle Afro, u, l, Attribute, 
518, Light Blue Afro, u, l, Attribute, 
519, Light Green Afro, u, l, Attribute, 
520, Green Afro, u, l, Attribute, 
521, Teal Afro, u, l, Attribute, 
522, Blonde Afro, u, l, Attribute, 
523, Silver Afro, u, l, Attribute, 
524, White Afro, u, l, Attribute, 
525, Brown Afro, f, s, Attribute, 
526, Dark Red Afro, f, s, Attribute, 
527, Orange Afro, f, s, Attribute, 
528, Red Afro, f, s, Attribute, 
529, Pink Afro, f, s, Attribute, 
530, Purple Afro, f, s, Attribute, 
531, Blue Afro, f, s, Attribute, 
532, Periwinkle Afro, f, s, Attribute, 
533, Light Blue Afro, f, s, Attribute, 
534, Light Green Afro, f, s, Attribute, 
535, Green Afro, f, s, Attribute, 
536, Teal Afro, f, s, Attribute, 
537, Blonde Afro, f, s, Attribute, 
538, Silver Afro, f, s, Attribute, 
539, White Afro, f, s, Attribute, 
540, Big Hair Black, u, l, Attribute, 
541, Big Hair Black, f, s, Attribute, 
542, Big Hair Brown, u, l, Attribute, 
543, Big Hair Dark Red, u, l, Attribute, 
544, Big Hair Orange, u, l, Attribute, 
545, Big Hair Red, u, l, Attribute, 
546, Big Hair Pink, u, l, Attribute, 
547, Big Hair Purple, u, l, Attribute, 
548, Big Hair Blue, u, l, Attribute, 
549, Big Hair Periwinkle, u, l, Attribute, 
550, Big Hair Light Blue, u, l, Attribute, 
551, Big Hair Light Green, u, l, Attribute, 
552, Big Hair Green, u, l, Attribute, 
553, Big Hair Teal, u, l, Attribute, 
554, Big Hair Blonde, u, l, Attribute, 
555, Big Hair Silver, u, l, Attribute, 
556, Big Hair White, u, l, Attribute, 
557, Big Hair Brown, f, s, Attribute, 
558, Big Hair Dark Red, f, s, Attribute, 
559, Big Hair Orange, f, s, Attribute, 
560, Big Hair Red, f, s, Attribute, 
561, Big Hair Pink, f, s, Attribute, 
562, Big Hair Purple, f, s, Attribute, 
563, Big Hair Blue, f, s, Attribute, 
564, Big Hair Periwinkle, f, s, Attribute, 
565, Big Hair Light Blue, f, s, Attribute, 
566, Big Hair Light Green, f, s, Attribute, 
567, Big Hair Green, f, s, Attribute, 
568, Big Hair Teal, f, s, Attribute, 
569, Big Hair Blonde, f, s, Attribute, 
570, Big Hair Silver, f, s, Attribute, 
571, Big Hair White, f, s, Attribute, 
572, Blonde Bob, f, l, Attribute, 
573, Black Bob, f, s, Attribute, 
574, Brown Bob, f, s, Attribute, 
575, Dark Red Bob, f, s, Attribute, 
576, Orange Bob, f, s, Attribute, 
577, Red Bob, f, s, Attribute, 
578, Pink Bob, f, s, Attribute, 
579, Purple Bob, f, s, Attribute, 
580, Blue Bob, f, s, Attribute, 
581, Periwinkle Bob, f, s, Attribute, 
582, Light Blue Bob, f, s, Attribute, 
583, Light Green Bob, f, s, Attribute, 
584, Green Bob, f, s, Attribute, 
585, Teal Bob, f, s, Attribute, 
586, Blonde Bob, f, s, Attribute, 
587, Silver Bob, f, s, Attribute, 
588, White Bob, f, s, Attribute, 
589, Black Buzz Cut, u, l, Attribute, 
590, Black Buzz Cut, f, s, Attribute, 
591, Brown Buzz Cut, u, l, Attribute, 
592, Dark Red Buzz Cut, u, l, Attribute, 
593, Orange Buzz Cut, u, l, Attribute, 
594, Red Buzz Cut, u, l, Attribute, 
595, Pink Buzz Cut, u, l, Attribute, 
596, Purple Buzz Cut, u, l, Attribute, 
597, Blue Buzz Cut, u, l, Attribute, 
598, Periwinkle Buzz Cut, u, l, Attribute, 
599, Light Blue Buzz Cut, u, l, Attribute, 
600, Light Green Buzz Cut, u, l, Attribute, 
601, Green Buzz Cut, u, l, Attribute, 
602, Teal Buzz Cut, u, l, Attribute, 
603, Blonde Buzz Cut, u, l, Attribute, 
604, Silver Buzz Cut, u, l, Attribute, 
605, White Buzz Cut, u, l, Attribute, 
606, Brown Buzz Cut, f, s, Attribute, 
607, Dark Red Buzz Cut, f, s, Attribute, 
608, Orange Buzz Cut, f, s, Attribute, 
609, Red Buzz Cut, f, s, Attribute, 
610, Pink Buzz Cut, f, s, Attribute, 
611, Purple Buzz Cut, f, s, Attribute, 
612, Blue Buzz Cut, f, s, Attribute, 
613, Periwinkle Buzz Cut, f, s, Attribute, 
614, Light Blue Buzz Cut, f, s, Attribute, 
615, Light Green Buzz Cut, f, s, Attribute, 
616, Green Buzz Cut, f, s, Attribute, 
617, Teal Buzz Cut, f, s, Attribute, 
618, Blonde Buzz Cut, f, s, Attribute, 
619, Silver Buzz Cut, f, s, Attribute, 
620, White Buzz Cut, f, s, Attribute, 
621, Clown Hair Black, m, l, Attribute, 
622, Clown Hair Black, f, s, Attribute, 
623, Clown Hair Brown, m, l, Attribute, 
624, Clown Hair Dark Red, m, l, Attribute, 
625, Clown Hair Orange, m, l, Attribute, 
626, Clown Hair Red, m, l, Attribute, 
627, Clown Hair Pink, m, l, Attribute, 
628, Clown Hair Purple, m, l, Attribute, 
629, Clown Hair Blue, m, l, Attribute, 
630, Clown Hair Periwinkle, m, l, Attribute, 
631, Clown Hair Light Blue, m, l, Attribute, 
632, Clown Hair Light Green, m, l, Attribute, 
633, Clown Hair Green, m, l, Attribute, 
634, Clown Hair Teal, m, l, Attribute, 
635, Clown Hair Blonde, m, l, Attribute, 
636, Clown Hair Silver, m, l, Attribute, 
637, Clown Hair White, m, l, Attribute, 
638, Clown Hair Brown, f, s, Attribute, 
639, Clown Hair Dark Red, f, s, Attribute, 
640, Clown Hair Orange, f, s, Attribute, 
641, Clown Hair Red, f, s, Attribute, 
642, Clown Hair Pink, f, s, Attribute, 
643, Clown Hair Purple, f, s, Attribute, 
644, Clown Hair Blue, f, s, Attribute, 
645, Clown Hair Periwinkle, f, s, Attribute, 
646, Clown Hair Light Blue, f, s, Attribute, 
647, Clown Hair Light Green, f, s, Attribute, 
648, Clown Hair Green, f, s, Attribute, 
649, Clown Hair Teal, f, s, Attribute, 
650, Clown Hair Blonde, f, s, Attribute, 
651, Clown Hair Silver, f, s, Attribute, 
652, Clown Hair White, f, s, Attribute, 
653, Top Hat B&W, u, l, Attribute, 
654, Top Hat B&W, f, s, Attribute, 
655, 3D Glasses B&W, u, l, Attribute, 
656, Alien Eyes B&W, u, l, Attribute, 
657, Ape Front B&W, u, l, Attribute, Frankenstein Front B&W | Head Front B&W
658, Ape Nose B&W, u, l, Attribute, 
659, Bandana B&W, u, l, Attribute, 
660, Beanie B&W, u, l, Attribute, 
661, Bear Hood B&W, u, l, Attribute, 
662, Bubble Gum B&W, u, l, Attribute, 
663, Cap B&W, u, l, Attribute, 
664, Cap Forward B&W, u, l, Attribute, 
665, Cigarette B&W, u, l, Attribute, 
666, Clown Eyes B&W, u, l, Attribute, 
667, Clown Nose B&W, u, l, Attribute, 
668, Cowboy Hat B&W, u, l, Attribute, 
669, Crazy Hair B&W, u, l, Attribute, 
670, Earring B&W, u, l, Attribute, 
671, Eyes B&W, u, l, Attribute, 
672, Fedora B&W, u, l, Attribute, 
673, Frown B&W, u, l, Attribute, 
674, Frumpy Hair B&W, u, l, Attribute, 
675, Headband B&W, u, l, Attribute, 
676, Heart Eyes B&W, u, l, Attribute, 
677, Knitted Cap B&W, u, l, Attribute, 
678, Laser Eyes B&W, u, l, Attribute, 
679, Medical Mask B&W, u, l, Attribute, 
680, Messy Hair B&W, u, l, Attribute, 
681, Mohawk B&W, u, l, Attribute, 
682, Mouth B&W, u, l, Attribute, 
683, Mouth Big B&W, u, l, Attribute, Ape Mouth B&W | Alien Mouth B&W
684, Nose B&W, u, l, Attribute, 
685, Nose Small B&W, u, l, Attribute, 
686, Nose Up B&W, u, l, Attribute, Scream Nose B&W
687, Nose Up Big B&W, u, l, Attribute, Alien Nose B&W
688, Orc Eyes B&W, u, l, Attribute, Frankenstein Eyes B&W
689, Orc Mouth B&W, u, l, Attribute, 
690, Orc Mouth Small B&W, u, l, Attribute, 
691, Orc Nose B&W, u, l, Attribute, 
692, Robot Eyes B&W, u, l, Attribute, 
693, Robot Mouth B&W, u, l, Attribute, 
694, Peak Spike B&W, u, l, Attribute, 
695, Pipe B&W, u, l, Attribute, 
696, Police Cap B&W, u, l, Attribute, 
697, Regular Shades B&W, u, l, Attribute, 
698, Santa Hat B&W, u, l, Attribute, 
699, Scream Eyes B&W, u, l, Attribute, 
700, Scream Mouth B&W, u, l, Attribute, 
701, Skeleton Eyes B&W, u, l, Attribute, 
702, Skeleton Mouth B&W, u, l, Attribute, Frankenstein Mouth B&W
703, Small Shades B&W, u, l, Attribute, 
704, Smile B&W, u, l, Attribute, 
705, Smile Big B&W, u, l, Attribute, 
706, Spots B&W, u, l, Attribute, 
707, Sun Hat B&W, u, l, Attribute, 
708, Vampire Mouth B&W, u, l, Attribute, 
709, Vampire Mouth Small B&W, u, l, Attribute, 
710, VR B&W, u, l, Attribute, 
711, Zombie Eyes B&W, u, l, Attribute, 
712, Zombie Mouth B&W, u, l, Attribute, 
