id, name, gender, size, type, more_names
317, Bow, f, s, Attribute, 
318, Crown, m, l, Attribute, 
319, Crown, f, s, Attribute, 
320, Flowers, f, s, Attribute, 
321, Frog Hood, m, l, Attribute, 
322, Frog Hood, f, s, Attribute, 
323, Jester Hat, m, l, Attribute, 
324, Jester Hat, f, s, Attribute, 
325, Santa Hat, m, l, Attribute, 
326, Santa Hat, f, s, Attribute, 
327, Sombrero 2, m, l, Attribute, 
328, Sombrero 2, f, s, Attribute, 
329, Sun Hat, m, l, Attribute, 
330, Sun Hat, f, s, Attribute, 
331, Superhero Tiara, f, s, Attribute, 
332, Viking Helmet, m, l, Attribute, 
333, Viking Helmet, f, s, Attribute, 
334, Winter Hat, m, l, Attribute, 
335, Winter Hat, f, s, Attribute, 
336, Australian Cork Hat, m, l, Attribute, 
337, Australian Cork Hat, f, s, Attribute, 
338, Ayam, m, l, Attribute, 
339, Ayam, f, s, Attribute, 
340, Bamboo Hat, m, l, Attribute, 
341, Bamboo Hat, f, s, Attribute, 
342, Baseball Cap, m, l, Attribute, 
343, Baseball Cap, f, s, Attribute, 
344, Bear Skin, m, l, Attribute, 
345, Bear Skin, f, s, Attribute, 
346, Beer Bong, m, l, Attribute, 
347, Beer Bong, f, s, Attribute, 
348, Beret, m, l, Attribute, 
349, Beret, f, s, Attribute, 
350, Boater, m, l, Attribute, 
351, Boater, f, s, Attribute, 
352, Bororo, m, l, Attribute, 
353, Bororo, f, s, Attribute, 
354, Chichak Helmet, m, l, Attribute, 
355, Chichak Helmet, f, s, Attribute, 
356, Chinese Landlords Hat, m, l, Attribute, 
357, Chinese Landlords Hat, f, s, Attribute, 
358, Chullo, m, l, Attribute, 
359, Chullo, f, s, Attribute, 
360, Fedora 2, m, l, Attribute, 
361, Fedora 2, f, s, Attribute, 
362, Fez, m, l, Attribute, 
363, Fez, f, s, Attribute, 
364, Fisherman Cap, m, l, Attribute, 
365, Fisherman Cap, f, s, Attribute, 
366, Flamenco Hat, m, l, Attribute, 
367, Flamenco Hat, f, s, Attribute, 
368, Flower Crown, m, l, Attribute, 
369, Flower Crown, f, s, Attribute, 
370, Gat, m, l, Attribute, 
371, Gat, f, s, Attribute, 
372, Gaucho, m, l, Attribute, 
373, Gaucho, f, s, Attribute, 
374, Hennin, m, l, Attribute, 
375, Hennin, f, s, Attribute, 
376, Isicholo, m, l, Attribute, 
377, Isicholo, f, s, Attribute, 
378, Jaapi, m, l, Attribute, 
379, Jaapi, f, s, Attribute, 
380, Keffiyeh, m, l, Attribute, 
381, Keffiyeh, f, s, Attribute, 
382, Krakowiak, m, l, Attribute, 
383, Krakowiak, f, s, Attribute, 
384, Misango Cap, m, l, Attribute, 
385, Misango Cap, f, s, Attribute, 
386, Newsboy Cap, m, l, Attribute, 
387, Panama Hat, m, l, Attribute, 
388, Panama Hat, f, s, Attribute, 
389, Rasta, m, l, Attribute, 
390, Rasta, f, s, Attribute, 
391, Royal Cocktail Hat, f, s, Attribute, 
392, Sibenik, m, l, Attribute, 
393, Sibenik, f, s, Attribute, 
394, Sombrero, m, l, Attribute, Sombrero 1
395, Sombrero, f, s, Attribute, Sombrero 1
396, Tam-O-Shanter, m, l, Attribute, 
397, Tam-O-Shanter, f, s, Attribute, 
398, Top Hat 2, m, l, Attribute, 
399, Top Hat 2, f, s, Attribute, 
400, Trapper Hat, m, l, Attribute, 
401, Trapper Hat, f, s, Attribute, 
402, Tuque, m, l, Attribute, 
403, Tuque, f, s, Attribute, 
404, Turban, m, l, Attribute, 
405, Turban, f, s, Attribute, 
406, Tyrolean, m, l, Attribute, 
407, Tyrolean, f, s, Attribute, 
408, Ushanka, m, l, Attribute, 
409, Ushanka, f, s, Attribute, 
410, Viking Hat, m, l, Attribute, 
411, Viking Hat, f, s, Attribute, 
412, Cap, u, l, Attribute, 
413, Cap, f, s, Attribute, 
414, Cap 0°, u, l, Attribute, Cap Red
415, Cap 0°, f, s, Attribute, Cap Red
416, Cap 30°, u, l, Attribute, Cap Orange
417, Cap 30°, f, s, Attribute, Cap Orange
418, Cap 60°, u, l, Attribute, Cap Yellow
419, Cap 60°, f, s, Attribute, Cap Yellow
420, Cap 90°, u, l, Attribute, Cap Yellow Green
421, Cap 90°, f, s, Attribute, Cap Yellow Green
422, Cap 120°, u, l, Attribute, Cap Green
423, Cap 120°, f, s, Attribute, Cap Green
424, Cap 150°, u, l, Attribute, Cap Cyan Green
425, Cap 150°, f, s, Attribute, Cap Cyan Green
426, Cap 180°, u, l, Attribute, Cap Cyan
427, Cap 180°, f, s, Attribute, Cap Cyan
428, Cap 210°, u, l, Attribute, Cap Cyan Blue
429, Cap 210°, f, s, Attribute, Cap Cyan Blue
430, Cap 240°, u, l, Attribute, Cap Blue
431, Cap 240°, f, s, Attribute, Cap Blue
432, Cap 270°, u, l, Attribute, Cap Violet
433, Cap 270°, f, s, Attribute, Cap Violet
434, Cap 300°, u, l, Attribute, Cap Magenta
435, Cap 300°, f, s, Attribute, Cap Magenta
436, Cap 330°, u, l, Attribute, Cap Red Magenta
437, Cap 330°, f, s, Attribute, Cap Red Magenta
438, Blonde Short, f, s, Attribute, 
439, Crazy Hair, m, l, Attribute, 
440, Crazy Hair, f, s, Attribute, 
441, Crazy Hair, f, l, Attribute, 
442, Dark Hair, f, s, Attribute, 
443, Frumpy Hair, m, l, Attribute, 
444, Frumpy Hair, f, s, Attribute, 
445, Half Shaved, f, s, Attribute, 
446, Messy Hair, u, l, Attribute, 
447, Messy Hair, f, s, Attribute, 
448, Mohawk, u, l, Attribute, 
449, Mohawk, f, s, Attribute, 
450, Mohawk Dark, u, l, Attribute, 
451, Mohawk Dark, f, s, Attribute, 
452, Mohawk Thin, u, l, Attribute, 
453, Mohawk Thin, f, s, Attribute, 
454, Orange Side, f, s, Attribute, 
455, Peak Spike, m, l, Attribute, 
456, Pigtails, f, s, Attribute, 
457, Pink with Hat, f, s, Attribute, 
458, Purple Hair, m, l, Attribute, 
459, Purple Hair, f, s, Attribute, 
460, Red Mohawk, f, s, Attribute, 
461, Shaved Head, m, l, Attribute, 
462, Shaved Head, f, s, Attribute, 
463, Straight Hair, f, s, Attribute, 
464, Straight Hair Blonde, f, s, Attribute, 
465, Straight Hair Dark, f, s, Attribute, 
466, Stringy Hair, m, l, Attribute, 
467, Stringy Hair, f, s, Attribute, 
468, Vampire Hair, m, l, Attribute, 
469, Wild Blonde, f, s, Attribute, 
470, Wild Hair, m, l, Attribute, 
471, Wild Hair, f, s, Attribute, 
472, Wild Hair, f, l, Attribute, 
473, Wild White Hair, f, s, Attribute, 
474, Black Afro, m, l, Attribute, 
475, Black Afro, f, s, Attribute, 
476, Brown Afro, m, l, Attribute, 
477, Dark Red Afro, m, l, Attribute, 
478, Orange Afro, m, l, Attribute, 
479, Red Afro, m, l, Attribute, 
480, Pink Afro, m, l, Attribute, 
481, Purple Afro, m, l, Attribute, 
482, Blue Afro, m, l, Attribute, 
483, Periwinkle Afro, m, l, Attribute, 
484, Light Blue Afro, m, l, Attribute, 
485, Light Green Afro, m, l, Attribute, 
486, Green Afro, m, l, Attribute, 
487, Teal Afro, m, l, Attribute, 
488, Blonde Afro, m, l, Attribute, 
489, Silver Afro, m, l, Attribute, 
490, White Afro, m, l, Attribute, 
491, Brown Afro, f, s, Attribute, 
492, Dark Red Afro, f, s, Attribute, 
493, Orange Afro, f, s, Attribute, 
494, Red Afro, f, s, Attribute, 
495, Pink Afro, f, s, Attribute, 
496, Purple Afro, f, s, Attribute, 
497, Blue Afro, f, s, Attribute, 
498, Periwinkle Afro, f, s, Attribute, 
499, Light Blue Afro, f, s, Attribute, 
500, Light Green Afro, f, s, Attribute, 
501, Green Afro, f, s, Attribute, 
502, Teal Afro, f, s, Attribute, 
503, Blonde Afro, f, s, Attribute, 
504, Silver Afro, f, s, Attribute, 
505, White Afro, f, s, Attribute, 
506, Big Hair Black, m, l, Attribute, 
507, Big Hair Black, f, s, Attribute, 
508, Big Hair Brown, m, l, Attribute, 
509, Big Hair Dark Red, m, l, Attribute, 
510, Big Hair Orange, m, l, Attribute, 
511, Big Hair Red, m, l, Attribute, 
512, Big Hair Pink, m, l, Attribute, 
513, Big Hair Purple, m, l, Attribute, 
514, Big Hair Blue, m, l, Attribute, 
515, Big Hair Periwinkle, m, l, Attribute, 
516, Big Hair Light Blue, m, l, Attribute, 
517, Big Hair Light Green, m, l, Attribute, 
518, Big Hair Green, m, l, Attribute, 
519, Big Hair Teal, m, l, Attribute, 
520, Big Hair Blonde, m, l, Attribute, 
521, Big Hair Silver, m, l, Attribute, 
522, Big Hair White, m, l, Attribute, 
523, Big Hair Brown, f, s, Attribute, 
524, Big Hair Dark Red, f, s, Attribute, 
525, Big Hair Orange, f, s, Attribute, 
526, Big Hair Red, f, s, Attribute, 
527, Big Hair Pink, f, s, Attribute, 
528, Big Hair Purple, f, s, Attribute, 
529, Big Hair Blue, f, s, Attribute, 
530, Big Hair Periwinkle, f, s, Attribute, 
531, Big Hair Light Blue, f, s, Attribute, 
532, Big Hair Light Green, f, s, Attribute, 
533, Big Hair Green, f, s, Attribute, 
534, Big Hair Teal, f, s, Attribute, 
535, Big Hair Blonde, f, s, Attribute, 
536, Big Hair Silver, f, s, Attribute, 
537, Big Hair White, f, s, Attribute, 
538, Blonde Bob, f, l, Attribute, 
539, Black Bob, f, s, Attribute, 
540, Brown Bob, f, s, Attribute, 
541, Dark Red Bob, f, s, Attribute, 
542, Orange Bob, f, s, Attribute, 
543, Red Bob, f, s, Attribute, 
544, Pink Bob, f, s, Attribute, 
545, Purple Bob, f, s, Attribute, 
546, Blue Bob, f, s, Attribute, 
547, Periwinkle Bob, f, s, Attribute, 
548, Light Blue Bob, f, s, Attribute, 
549, Light Green Bob, f, s, Attribute, 
550, Green Bob, f, s, Attribute, 
551, Teal Bob, f, s, Attribute, 
552, Blonde Bob, f, s, Attribute, 
553, Silver Bob, f, s, Attribute, 
554, White Bob, f, s, Attribute, 
555, Black Buzz Cut, m, l, Attribute, 
556, Black Buzz Cut, f, s, Attribute, 
557, Brown Buzz Cut, m, l, Attribute, 
558, Dark Red Buzz Cut, m, l, Attribute, 
559, Orange Buzz Cut, m, l, Attribute, 
560, Red Buzz Cut, m, l, Attribute, 
561, Pink Buzz Cut, m, l, Attribute, 
562, Purple Buzz Cut, m, l, Attribute, 
563, Blue Buzz Cut, m, l, Attribute, 
564, Periwinkle Buzz Cut, m, l, Attribute, 
565, Light Blue Buzz Cut, m, l, Attribute, 
566, Light Green Buzz Cut, m, l, Attribute, 
567, Green Buzz Cut, m, l, Attribute, 
568, Teal Buzz Cut, m, l, Attribute, 
569, Blonde Buzz Cut, m, l, Attribute, 
570, Silver Buzz Cut, m, l, Attribute, 
571, White Buzz Cut, m, l, Attribute, 
572, Brown Buzz Cut, f, s, Attribute, 
573, Dark Red Buzz Cut, f, s, Attribute, 
574, Orange Buzz Cut, f, s, Attribute, 
575, Red Buzz Cut, f, s, Attribute, 
576, Pink Buzz Cut, f, s, Attribute, 
577, Purple Buzz Cut, f, s, Attribute, 
578, Blue Buzz Cut, f, s, Attribute, 
579, Periwinkle Buzz Cut, f, s, Attribute, 
580, Light Blue Buzz Cut, f, s, Attribute, 
581, Light Green Buzz Cut, f, s, Attribute, 
582, Green Buzz Cut, f, s, Attribute, 
583, Teal Buzz Cut, f, s, Attribute, 
584, Blonde Buzz Cut, f, s, Attribute, 
585, Silver Buzz Cut, f, s, Attribute, 
586, White Buzz Cut, f, s, Attribute, 
587, Clown Hair Black, m, l, Attribute, 
588, Clown Hair Black, f, s, Attribute, 
589, Clown Hair Brown, m, l, Attribute, 
590, Clown Hair Dark Red, m, l, Attribute, 
591, Clown Hair Orange, m, l, Attribute, 
592, Clown Hair Red, m, l, Attribute, 
593, Clown Hair Pink, m, l, Attribute, 
594, Clown Hair Purple, m, l, Attribute, 
595, Clown Hair Blue, m, l, Attribute, 
596, Clown Hair Periwinkle, m, l, Attribute, 
597, Clown Hair Light Blue, m, l, Attribute, 
598, Clown Hair Light Green, m, l, Attribute, 
599, Clown Hair Green, m, l, Attribute, 
600, Clown Hair Teal, m, l, Attribute, 
601, Clown Hair Blonde, m, l, Attribute, 
602, Clown Hair Silver, m, l, Attribute, 
603, Clown Hair White, m, l, Attribute, 
604, Clown Hair Brown, f, s, Attribute, 
605, Clown Hair Dark Red, f, s, Attribute, 
606, Clown Hair Orange, f, s, Attribute, 
607, Clown Hair Red, f, s, Attribute, 
608, Clown Hair Pink, f, s, Attribute, 
609, Clown Hair Purple, f, s, Attribute, 
610, Clown Hair Blue, f, s, Attribute, 
611, Clown Hair Periwinkle, f, s, Attribute, 
612, Clown Hair Light Blue, f, s, Attribute, 
613, Clown Hair Light Green, f, s, Attribute, 
614, Clown Hair Green, f, s, Attribute, 
615, Clown Hair Teal, f, s, Attribute, 
616, Clown Hair Blonde, f, s, Attribute, 
617, Clown Hair Silver, f, s, Attribute, 
618, Clown Hair White, f, s, Attribute, 
