id, name, gender, type, more_names
416, Stringy Hair, m, Attribute, 
417, Stringy Hair, f, Attribute, 
418, Vampire Hair, m, Attribute, 
419, Wild Blonde, f, Attribute, 
420, Wild Hair, m, Attribute, 
421, Wild Hair, f, Attribute, 
422, Wild White Hair, f, Attribute, 
423, Black Afro, m, Attribute, 
424, Black Afro, f, Attribute, 
425, Brown Afro, m, Attribute, 
426, Dark Red Afro, m, Attribute, 
427, Orange Afro, m, Attribute, 
428, Red Afro, m, Attribute, 
429, Pink Afro, m, Attribute, 
430, Purple Afro, m, Attribute, 
431, Blue Afro, m, Attribute, 
432, Periwinkle Afro, m, Attribute, 
433, Light Blue Afro, m, Attribute, 
434, Light Green Afro, m, Attribute, 
435, Green Afro, m, Attribute, 
436, Teal Afro, m, Attribute, 
437, Blonde Afro, m, Attribute, 
438, Silver Afro, m, Attribute, 
439, White Afro, m, Attribute, 
440, Brown Afro, f, Attribute, 
441, Dark Red Afro, f, Attribute, 
442, Orange Afro, f, Attribute, 
443, Red Afro, f, Attribute, 
444, Pink Afro, f, Attribute, 
445, Purple Afro, f, Attribute, 
446, Blue Afro, f, Attribute, 
447, Periwinkle Afro, f, Attribute, 
448, Light Blue Afro, f, Attribute, 
449, Light Green Afro, f, Attribute, 
450, Green Afro, f, Attribute, 
451, Teal Afro, f, Attribute, 
452, Blonde Afro, f, Attribute, 
453, Silver Afro, f, Attribute, 
454, White Afro, f, Attribute, 
455, Big Hair Black, m, Attribute, 
456, Big Hair Black, f, Attribute, 
457, Big Hair Brown, m, Attribute, 
458, Big Hair Dark Red, m, Attribute, 
459, Big Hair Orange, m, Attribute, 
460, Big Hair Red, m, Attribute, 
461, Big Hair Pink, m, Attribute, 
462, Big Hair Purple, m, Attribute, 
463, Big Hair Blue, m, Attribute, 
464, Big Hair Periwinkle, m, Attribute, 
465, Big Hair Light Blue, m, Attribute, 
466, Big Hair Light Green, m, Attribute, 
467, Big Hair Green, m, Attribute, 
468, Big Hair Teal, m, Attribute, 
469, Big Hair Blonde, m, Attribute, 
470, Big Hair Silver, m, Attribute, 
471, Big Hair White, m, Attribute, 
472, Big Hair Brown, f, Attribute, 
473, Big Hair Dark Red, f, Attribute, 
474, Big Hair Orange, f, Attribute, 
475, Big Hair Red, f, Attribute, 
476, Big Hair Pink, f, Attribute, 
477, Big Hair Purple, f, Attribute, 
478, Big Hair Blue, f, Attribute, 
479, Big Hair Periwinkle, f, Attribute, 
480, Big Hair Light Blue, f, Attribute, 
481, Big Hair Light Green, f, Attribute, 
482, Big Hair Green, f, Attribute, 
483, Big Hair Teal, f, Attribute, 
484, Big Hair Blonde, f, Attribute, 
485, Big Hair Silver, f, Attribute, 
486, Big Hair White, f, Attribute, 
487, Black Bob, f, Attribute, 
488, Brown Bob, f, Attribute, 
489, Dark Red Bob, f, Attribute, 
490, Orange Bob, f, Attribute, 
491, Red Bob, f, Attribute, 
492, Pink Bob, f, Attribute, 
493, Purple Bob, f, Attribute, 
494, Blue Bob, f, Attribute, 
495, Periwinkle Bob, f, Attribute, 
496, Light Blue Bob, f, Attribute, 
497, Light Green Bob, f, Attribute, 
498, Green Bob, f, Attribute, 
499, Teal Bob, f, Attribute, 
500, Blonde Bob, f, Attribute, 
501, Silver Bob, f, Attribute, 
502, White Bob, f, Attribute, 
503, Black Buzz Cut, m, Attribute, 
504, Black Buzz Cut, f, Attribute, 
505, Brown Buzz Cut, m, Attribute, 
506, Dark Red Buzz Cut, m, Attribute, 
507, Orange Buzz Cut, m, Attribute, 
508, Red Buzz Cut, m, Attribute, 
509, Pink Buzz Cut, m, Attribute, 
510, Purple Buzz Cut, m, Attribute, 
511, Blue Buzz Cut, m, Attribute, 
512, Periwinkle Buzz Cut, m, Attribute, 
513, Light Blue Buzz Cut, m, Attribute, 
514, Light Green Buzz Cut, m, Attribute, 
515, Green Buzz Cut, m, Attribute, 
516, Teal Buzz Cut, m, Attribute, 
517, Blonde Buzz Cut, m, Attribute, 
518, Silver Buzz Cut, m, Attribute, 
519, White Buzz Cut, m, Attribute, 
520, Brown Buzz Cut, f, Attribute, 
521, Dark Red Buzz Cut, f, Attribute, 
522, Orange Buzz Cut, f, Attribute, 
523, Red Buzz Cut, f, Attribute, 
524, Pink Buzz Cut, f, Attribute, 
525, Purple Buzz Cut, f, Attribute, 
526, Blue Buzz Cut, f, Attribute, 
527, Periwinkle Buzz Cut, f, Attribute, 
528, Light Blue Buzz Cut, f, Attribute, 
529, Light Green Buzz Cut, f, Attribute, 
530, Green Buzz Cut, f, Attribute, 
531, Teal Buzz Cut, f, Attribute, 
532, Blonde Buzz Cut, f, Attribute, 
533, Silver Buzz Cut, f, Attribute, 
534, White Buzz Cut, f, Attribute, 
535, Clown Hair Black, m, Attribute, 
536, Clown Hair Black, f, Attribute, 
537, Clown Hair Brown, m, Attribute, 
538, Clown Hair Dark Red, m, Attribute, 
539, Clown Hair Orange, m, Attribute, 
540, Clown Hair Red, m, Attribute, 
541, Clown Hair Pink, m, Attribute, 
542, Clown Hair Purple, m, Attribute, 
543, Clown Hair Blue, m, Attribute, 
544, Clown Hair Periwinkle, m, Attribute, 
545, Clown Hair Light Blue, m, Attribute, 
546, Clown Hair Light Green, m, Attribute, 
547, Clown Hair Green, m, Attribute, 
548, Clown Hair Teal, m, Attribute, 
549, Clown Hair Blonde, m, Attribute, 
550, Clown Hair Silver, m, Attribute, 
551, Clown Hair White, m, Attribute, 
552, Clown Hair Brown, f, Attribute, 
553, Clown Hair Dark Red, f, Attribute, 
554, Clown Hair Orange, f, Attribute, 
555, Clown Hair Red, f, Attribute, 
556, Clown Hair Pink, f, Attribute, 
557, Clown Hair Purple, f, Attribute, 
558, Clown Hair Blue, f, Attribute, 
559, Clown Hair Periwinkle, f, Attribute, 
560, Clown Hair Light Blue, f, Attribute, 
561, Clown Hair Light Green, f, Attribute, 
562, Clown Hair Green, f, Attribute, 
563, Clown Hair Teal, f, Attribute, 
564, Clown Hair Blonde, f, Attribute, 
565, Clown Hair Silver, f, Attribute, 
566, Clown Hair White, f, Attribute, 
