id, name, gender, size, type, more_names
263, Purple Eye Shadow, f, s, Attribute, 
264, Clown Eyes Blue, u, l, Attribute, 
265, Clown Eyes Blue, f, s, Attribute, 
266, Clown Eyes Green, u, l, Attribute, 
267, Clown Eyes Green, f, s, Attribute, 
268, Clown Eyes Purple, u, l, Attribute, 
269, Clown Eyes Purple, f, s, Attribute, 
270, Mole, m, l, Attribute, 
271, Mole, f, s, Attribute, 
272, Rosy Cheeks, m, l, Attribute, 
273, Rosy Cheeks, f, s, Attribute, 
274, Spots, m, l, Attribute, 
275, Spots, f, s, Attribute, 
276, Clown Nose, u, l, Attribute, Clown Nose Red
277, Clown Nose, f, s, Attribute, Clown Nose Red
278, Clown Nose Blue, u, l, Attribute, 
279, Clown Nose Blue, f, s, Attribute, 
280, Clown Nose Green, u, l, Attribute, 
281, Clown Nose Green, f, s, Attribute, 
282, Earring, u, l, Attribute, Gold Earring
283, Earring, f, s, Attribute, Gold Earring
284, Silver Earring, u, l, Attribute, 
285, Silver Earring, f, s, Attribute, 
286, Buck Teeth, m, l, Attribute, 
287, Frown, m, l, Attribute, 
288, Smile, m, l, Attribute, 
289, Black Lipstick, f, u, Attribute, 
290, Hot Lipstick, f, u, Attribute, 
291, Purple Lipstick, f, u, Attribute, 
292, Pink Lipstick, f, u, Attribute, 
293, Red Lipstick, f, u, Attribute, 
294, Cigarette, u, l, Attribute, 
295, Cigarette, f, s, Attribute, 
296, Medical Mask, u, l, Attribute, 
297, Medical Mask, f, s, Attribute, 
298, Pipe, u, l, Attribute, 
299, Pipe, f, s, Attribute, 
300, Vape, u, l, Attribute, 
301, Vape, f, s, Attribute, 
302, Bubble Gum, u, l, Attribute, 
303, Bubble Gum, f, s, Attribute, 
304, Cigar, u, l, Attribute, 
305, Cigar, f, s, Attribute, 
306, Choker, f, u, Attribute, 
307, Gold Chain, m, l, Attribute, 
308, Gold Chain, f, u, Attribute, 
309, Silver Chain, m, l, Attribute, 
310, Silver Chain, f, u, Attribute, 
311, Gold Diamond Chain, m, l, Attribute, Gold Diamond Necklace
312, Gold Diamond Chain, f, u, Attribute, Gold Diamond Necklace
313, Big Beard, m, l, Attribute, 
314, Chinstrap, m, l, Attribute, 
315, Front Beard, m, l, Attribute, 
316, Front Beard Dark, m, l, Attribute, 
317, Goat, m, l, Attribute, 
318, Handlebars, m, l, Attribute, 
319, Luxurious Beard, m, l, Attribute, 
320, Mustache, m, l, Attribute, 
321, Muttonchops, m, l, Attribute, 
322, Normal Beard, m, l, Attribute, 
323, Normal Beard Black, m, l, Attribute, 
324, Shadow Beard, m, l, Attribute, 
325, Bandana, m, l, Attribute, 
326, Bandana, f, s, Attribute, 
327, Beanie, m, l, Attribute, 
328, Beanie, f, s, Attribute, 
329, Cap Forward, u, l, Attribute, 
330, Cap Forward, f, s, Attribute, 
331, Cowboy Hat, m, l, Attribute, 
332, Cowboy Hat, f, s, Attribute, 
333, Do-rag, m, l, Attribute, 
334, Do-rag, f, s, Attribute, 
335, Fedora, m, l, Attribute, Fedora 1
336, Fedora, f, s, Attribute, Fedora 1
337, Headband, u, l, Attribute, 
338, Headband, f, s, Attribute, 
339, Hoodie, m, l, Attribute, 
340, Hoodie, f, s, Attribute, 
341, Knitted Cap, u, l, Attribute, 
342, Knitted Cap, f, s, Attribute, 
343, Pilot Helmet, f, s, Attribute, 
344, Police Cap, m, l, Attribute, 
345, Police Cap, f, s, Attribute, 
346, Tassle Hat, f, s, Attribute, 
347, Tiara, f, s, Attribute, 
348, Top Hat, m, l, Attribute, 
349, Top Hat, f, s, Attribute, 
350, Demon Horns, u, l, Attribute, 
351, Demon Horns, f, s, Attribute, 
352, Bear Hood, m, l, Attribute, 
353, Bear Hood, f, s, Attribute, 
354, Birthday Hat, u, l, Attribute, 
355, Birthday Hat, f, s, Attribute, 
356, Bow, f, s, Attribute, 
357, Crown, u, l, Attribute, 
358, Crown, f, s, Attribute, 
359, Flowers, f, s, Attribute, 
360, Frog Hood, m, l, Attribute, 
361, Frog Hood, f, s, Attribute, 
362, Jester Hat, u, l, Attribute, 
363, Jester Hat, f, s, Attribute, 
364, Santa Hat, u, l, Attribute, 
365, Santa Hat, f, s, Attribute, 
366, Sombrero, u, l, Attribute, Sombrero 1
367, Sombrero, f, s, Attribute, Sombrero 1
368, Sun Hat, u, l, Attribute, 
369, Sun Hat, f, s, Attribute, 
370, Superhero Tiara, f, s, Attribute, 
371, Viking Helmet, u, l, Attribute, 
372, Viking Helmet, f, s, Attribute, 
373, Winter Hat, u, l, Attribute, 
374, Winter Hat, f, s, Attribute, 
375, Wizard Hat, u, l, Attribute, 
376, Australian Cork Hat, m, l, Attribute, 
377, Australian Cork Hat, f, s, Attribute, 
378, Ayam, m, l, Attribute, 
379, Ayam, f, s, Attribute, 
380, Bamboo Hat, m, l, Attribute, 
381, Bamboo Hat, f, s, Attribute, 
382, Baseball Cap, m, l, Attribute, 
383, Baseball Cap, f, s, Attribute, 
384, Bear Skin, m, l, Attribute, 
385, Bear Skin, f, s, Attribute, 
386, Beer Bong, m, l, Attribute, 
387, Beer Bong, f, s, Attribute, 
388, Beret, m, l, Attribute, 
389, Beret, f, s, Attribute, 
390, Boater, m, l, Attribute, 
391, Boater, f, s, Attribute, 
392, Bororo, m, l, Attribute, 
393, Bororo, f, s, Attribute, 
394, Chichak Helmet, m, l, Attribute, 
395, Chichak Helmet, f, s, Attribute, 
396, Chinese Landlords Hat, m, l, Attribute, 
397, Chinese Landlords Hat, f, s, Attribute, 
398, Chullo, m, l, Attribute, 
399, Chullo, f, s, Attribute, 
400, Fedora 2, m, l, Attribute, 
401, Fedora 2, f, s, Attribute, 
402, Fez, m, l, Attribute, 
403, Fez, f, s, Attribute, 
404, Fisherman Cap, m, l, Attribute, 
405, Fisherman Cap, f, s, Attribute, 
406, Flamenco Hat, m, l, Attribute, 
407, Flamenco Hat, f, s, Attribute, 
408, Flower Crown, m, l, Attribute, 
409, Flower Crown, f, s, Attribute, 
410, Gat, m, l, Attribute, 
411, Gat, f, s, Attribute, 
412, Gaucho, m, l, Attribute, 
413, Gaucho, f, s, Attribute, 
414, Hennin, m, l, Attribute, 
415, Hennin, f, s, Attribute, 
416, Isicholo, m, l, Attribute, 
417, Isicholo, f, s, Attribute, 
418, Jaapi, m, l, Attribute, 
419, Jaapi, f, s, Attribute, 
420, Keffiyeh, m, l, Attribute, 
421, Keffiyeh, f, s, Attribute, 
422, Krakowiak, m, l, Attribute, 
423, Krakowiak, f, s, Attribute, 
424, Misango Cap, m, l, Attribute, 
425, Misango Cap, f, s, Attribute, 
426, Newsboy Cap, m, l, Attribute, 
427, Panama Hat, m, l, Attribute, 
428, Panama Hat, f, s, Attribute, 
429, Rasta, m, l, Attribute, 
430, Rasta, f, s, Attribute, 
431, Royal Cocktail Hat, f, s, Attribute, 
432, Sibenik, m, l, Attribute, 
433, Sibenik, f, s, Attribute, 
434, Sombrero 2, m, l, Attribute, 
435, Sombrero 2, f, s, Attribute, 
436, Tam-O-Shanter, m, l, Attribute, 
437, Tam-O-Shanter, f, s, Attribute, 
438, Trapper Hat, m, l, Attribute, 
439, Trapper Hat, f, s, Attribute, 
440, Tuque, m, l, Attribute, 
441, Tuque, f, s, Attribute, 
442, Turban, m, l, Attribute, 
443, Turban, f, s, Attribute, 
444, Tyrolean, m, l, Attribute, 
445, Tyrolean, f, s, Attribute, 
446, Ushanka, m, l, Attribute, 
447, Ushanka, f, s, Attribute, 
448, Viking Hat, m, l, Attribute, 
449, Viking Hat, f, s, Attribute, 
450, Cap, u, l, Attribute, 
451, Cap, f, s, Attribute, 
452, Cap 0°, u, l, Attribute, Cap Red
453, Cap 0°, f, s, Attribute, Cap Red
454, Cap 30°, u, l, Attribute, Cap Orange
455, Cap 30°, f, s, Attribute, Cap Orange
456, Cap 60°, u, l, Attribute, Cap Yellow
457, Cap 60°, f, s, Attribute, Cap Yellow
458, Cap 90°, u, l, Attribute, Cap Yellow Green
459, Cap 90°, f, s, Attribute, Cap Yellow Green
460, Cap 120°, u, l, Attribute, Cap Green
461, Cap 120°, f, s, Attribute, Cap Green
462, Cap 150°, u, l, Attribute, Cap Cyan Green
463, Cap 150°, f, s, Attribute, Cap Cyan Green
464, Cap 180°, u, l, Attribute, Cap Cyan
465, Cap 180°, f, s, Attribute, Cap Cyan
466, Cap 210°, u, l, Attribute, Cap Cyan Blue
467, Cap 210°, f, s, Attribute, Cap Cyan Blue
468, Cap 240°, u, l, Attribute, Cap Blue
469, Cap 240°, f, s, Attribute, Cap Blue
470, Cap 270°, u, l, Attribute, Cap Violet
471, Cap 270°, f, s, Attribute, Cap Violet
472, Cap 300°, u, l, Attribute, Cap Magenta
473, Cap 300°, f, s, Attribute, Cap Magenta
474, Cap 330°, u, l, Attribute, Cap Red Magenta
475, Cap 330°, f, s, Attribute, Cap Red Magenta
476, Blonde Short, f, s, Attribute, 
477, Crazy Hair, m, l, Attribute, 
478, Crazy Hair, f, s, Attribute, 
479, Crazy Hair, f, l, Attribute, 
480, Dark Hair, f, s, Attribute, 
481, Frumpy Hair, m, l, Attribute, 
482, Frumpy Hair, f, s, Attribute, 
483, Half Shaved, f, s, Attribute, 
484, Messy Hair, u, l, Attribute, 
485, Messy Hair, f, s, Attribute, 
486, Mohawk, u, l, Attribute, 
487, Mohawk, f, s, Attribute, 
488, Mohawk Dark, u, l, Attribute, 
489, Mohawk Dark, f, s, Attribute, 
490, Mohawk Thin, u, l, Attribute, 
491, Mohawk Thin, f, s, Attribute, 
492, Orange Side, f, s, Attribute, 
493, Peak Spike, m, l, Attribute, 
494, Pigtails, f, s, Attribute, 
495, Pink with Hat, f, s, Attribute, 
496, Purple Hair, m, l, Attribute, 
497, Purple Hair, f, s, Attribute, 
498, Red Mohawk, f, s, Attribute, 
499, Shaved Head, m, l, Attribute, 
500, Shaved Head, f, s, Attribute, 
501, Straight Hair, f, s, Attribute, 
502, Straight Hair Blonde, f, s, Attribute, 
503, Straight Hair Dark, f, s, Attribute, 
504, Stringy Hair, m, l, Attribute, 
505, Stringy Hair, f, s, Attribute, 
506, Vampire Hair, m, l, Attribute, 
507, Wild Blonde, f, s, Attribute, 
508, Wild Hair, m, l, Attribute, 
509, Wild Hair, f, s, Attribute, 
510, Wild Hair, f, l, Attribute, 
511, Wild White Hair, f, s, Attribute, 
512, Black Afro, u, l, Attribute, 
513, Black Afro, f, s, Attribute, 
514, Brown Afro, u, l, Attribute, 
515, Dark Red Afro, u, l, Attribute, 
516, Orange Afro, u, l, Attribute, 
517, Red Afro, u, l, Attribute, 
518, Pink Afro, u, l, Attribute, 
519, Purple Afro, u, l, Attribute, 
520, Blue Afro, u, l, Attribute, 
521, Periwinkle Afro, u, l, Attribute, 
522, Light Blue Afro, u, l, Attribute, 
523, Light Green Afro, u, l, Attribute, 
524, Green Afro, u, l, Attribute, 
525, Teal Afro, u, l, Attribute, 
526, Blonde Afro, u, l, Attribute, 
527, Silver Afro, u, l, Attribute, 
528, White Afro, u, l, Attribute, 
529, Brown Afro, f, s, Attribute, 
530, Dark Red Afro, f, s, Attribute, 
531, Orange Afro, f, s, Attribute, 
532, Red Afro, f, s, Attribute, 
533, Pink Afro, f, s, Attribute, 
534, Purple Afro, f, s, Attribute, 
535, Blue Afro, f, s, Attribute, 
536, Periwinkle Afro, f, s, Attribute, 
537, Light Blue Afro, f, s, Attribute, 
538, Light Green Afro, f, s, Attribute, 
539, Green Afro, f, s, Attribute, 
540, Teal Afro, f, s, Attribute, 
541, Blonde Afro, f, s, Attribute, 
542, Silver Afro, f, s, Attribute, 
543, White Afro, f, s, Attribute, 
544, Big Hair Black, u, l, Attribute, 
545, Big Hair Black, f, s, Attribute, 
546, Big Hair Brown, u, l, Attribute, 
547, Big Hair Dark Red, u, l, Attribute, 
548, Big Hair Orange, u, l, Attribute, 
549, Big Hair Red, u, l, Attribute, 
550, Big Hair Pink, u, l, Attribute, 
551, Big Hair Purple, u, l, Attribute, 
552, Big Hair Blue, u, l, Attribute, 
553, Big Hair Periwinkle, u, l, Attribute, 
554, Big Hair Light Blue, u, l, Attribute, 
555, Big Hair Light Green, u, l, Attribute, 
556, Big Hair Green, u, l, Attribute, 
557, Big Hair Teal, u, l, Attribute, 
558, Big Hair Blonde, u, l, Attribute, 
559, Big Hair Silver, u, l, Attribute, 
560, Big Hair White, u, l, Attribute, 
561, Big Hair Brown, f, s, Attribute, 
562, Big Hair Dark Red, f, s, Attribute, 
563, Big Hair Orange, f, s, Attribute, 
564, Big Hair Red, f, s, Attribute, 
565, Big Hair Pink, f, s, Attribute, 
566, Big Hair Purple, f, s, Attribute, 
567, Big Hair Blue, f, s, Attribute, 
568, Big Hair Periwinkle, f, s, Attribute, 
569, Big Hair Light Blue, f, s, Attribute, 
570, Big Hair Light Green, f, s, Attribute, 
571, Big Hair Green, f, s, Attribute, 
572, Big Hair Teal, f, s, Attribute, 
573, Big Hair Blonde, f, s, Attribute, 
574, Big Hair Silver, f, s, Attribute, 
575, Big Hair White, f, s, Attribute, 
576, Black Bob, f, s, Attribute, 
577, Brown Bob, f, s, Attribute, 
578, Dark Red Bob, f, s, Attribute, 
579, Orange Bob, f, s, Attribute, 
580, Red Bob, f, s, Attribute, 
581, Pink Bob, f, s, Attribute, 
582, Purple Bob, f, s, Attribute, 
583, Blue Bob, f, s, Attribute, 
584, Periwinkle Bob, f, s, Attribute, 
585, Light Blue Bob, f, s, Attribute, 
586, Light Green Bob, f, s, Attribute, 
587, Green Bob, f, s, Attribute, 
588, Teal Bob, f, s, Attribute, 
589, Silver Bob, f, s, Attribute, 
590, White Bob, f, s, Attribute, 
591, Blonde Bob, f, l, Attribute, 
592, Blonde Bob, f, s, Attribute, 
593, Blonder Bob, f, s, Attribute, 
594, Black Buzz Cut, u, l, Attribute, 
595, Black Buzz Cut, f, s, Attribute, 
596, Brown Buzz Cut, u, l, Attribute, 
597, Dark Red Buzz Cut, u, l, Attribute, 
598, Orange Buzz Cut, u, l, Attribute, 
599, Red Buzz Cut, u, l, Attribute, 
600, Pink Buzz Cut, u, l, Attribute, 
601, Purple Buzz Cut, u, l, Attribute, 
602, Blue Buzz Cut, u, l, Attribute, 
603, Periwinkle Buzz Cut, u, l, Attribute, 
604, Light Blue Buzz Cut, u, l, Attribute, 
605, Light Green Buzz Cut, u, l, Attribute, 
606, Green Buzz Cut, u, l, Attribute, 
607, Teal Buzz Cut, u, l, Attribute, 
608, Blonde Buzz Cut, u, l, Attribute, 
609, Silver Buzz Cut, u, l, Attribute, 
610, White Buzz Cut, u, l, Attribute, 
611, Brown Buzz Cut, f, s, Attribute, 
612, Dark Red Buzz Cut, f, s, Attribute, 
613, Orange Buzz Cut, f, s, Attribute, 
614, Red Buzz Cut, f, s, Attribute, 
615, Pink Buzz Cut, f, s, Attribute, 
616, Purple Buzz Cut, f, s, Attribute, 
617, Blue Buzz Cut, f, s, Attribute, 
618, Periwinkle Buzz Cut, f, s, Attribute, 
619, Light Blue Buzz Cut, f, s, Attribute, 
620, Light Green Buzz Cut, f, s, Attribute, 
621, Green Buzz Cut, f, s, Attribute, 
622, Teal Buzz Cut, f, s, Attribute, 
623, Blonde Buzz Cut, f, s, Attribute, 
624, Silver Buzz Cut, f, s, Attribute, 
625, White Buzz Cut, f, s, Attribute, 
626, Clown Hair Black, m, l, Attribute, 
627, Clown Hair Black, f, s, Attribute, 
628, Clown Hair Brown, m, l, Attribute, 
629, Clown Hair Dark Red, m, l, Attribute, 
630, Clown Hair Orange, m, l, Attribute, 
631, Clown Hair Red, m, l, Attribute, 
632, Clown Hair Pink, m, l, Attribute, 
633, Clown Hair Purple, m, l, Attribute, 
634, Clown Hair Blue, m, l, Attribute, 
635, Clown Hair Periwinkle, m, l, Attribute, 
636, Clown Hair Light Blue, m, l, Attribute, 
637, Clown Hair Light Green, m, l, Attribute, 
638, Clown Hair Green, m, l, Attribute, 
639, Clown Hair Teal, m, l, Attribute, 
640, Clown Hair Blonde, m, l, Attribute, 
641, Clown Hair Silver, m, l, Attribute, 
642, Clown Hair White, m, l, Attribute, 
643, Clown Hair Brown, f, s, Attribute, 
644, Clown Hair Dark Red, f, s, Attribute, 
645, Clown Hair Orange, f, s, Attribute, 
646, Clown Hair Red, f, s, Attribute, 
647, Clown Hair Pink, f, s, Attribute, 
648, Clown Hair Purple, f, s, Attribute, 
649, Clown Hair Blue, f, s, Attribute, 
650, Clown Hair Periwinkle, f, s, Attribute, 
651, Clown Hair Light Blue, f, s, Attribute, 
652, Clown Hair Light Green, f, s, Attribute, 
653, Clown Hair Green, f, s, Attribute, 
654, Clown Hair Teal, f, s, Attribute, 
655, Clown Hair Blonde, f, s, Attribute, 
656, Clown Hair Silver, f, s, Attribute, 
657, Clown Hair White, f, s, Attribute, 
658, Top Hat B&W, u, l, Attribute, 
659, Top Hat B&W, f, s, Attribute, 
660, 3D Glasses B&W, u, l, Attribute, 
661, Alien Eyes B&W, u, l, Attribute, 
662, Ape Front B&W, u, l, Attribute, Frankenstein Front B&W | Head Front B&W
663, Ape Nose B&W, u, l, Attribute, 
664, Bandana B&W, u, l, Attribute, 
665, Beanie B&W, u, l, Attribute, 
666, Bear Hood B&W, u, l, Attribute, 
667, Bubble Gum B&W, u, l, Attribute, 
668, Cap B&W, u, l, Attribute, 
669, Cap Forward B&W, u, l, Attribute, 
670, Cigarette B&W, u, l, Attribute, 
671, Clown Eyes B&W, u, l, Attribute, 
672, Clown Nose B&W, u, l, Attribute, 
673, Cowboy Hat B&W, u, l, Attribute, 
674, Crazy Hair B&W, u, l, Attribute, 
675, Earring B&W, u, l, Attribute, 
676, Eyes B&W, u, l, Attribute, 
677, Fedora B&W, u, l, Attribute, 
678, Frown B&W, u, l, Attribute, 
679, Frumpy Hair B&W, u, l, Attribute, 
680, Headband B&W, u, l, Attribute, 
681, Heart Eyes B&W, u, l, Attribute, 
682, Knitted Cap B&W, u, l, Attribute, 
683, Laser Eyes B&W, u, l, Attribute, 
684, Medical Mask B&W, u, l, Attribute, 
685, Messy Hair B&W, u, l, Attribute, 
686, Mohawk B&W, u, l, Attribute, 
687, Mouth B&W, u, l, Attribute, 
688, Mouth Big B&W, u, l, Attribute, Ape Mouth B&W | Alien Mouth B&W
689, Nose B&W, u, l, Attribute, 
690, Nose Small B&W, u, l, Attribute, 
691, Nose Up B&W, u, l, Attribute, Scream Nose B&W
692, Nose Up Big B&W, u, l, Attribute, Alien Nose B&W
693, Orc Eyes B&W, u, l, Attribute, Frankenstein Eyes B&W
694, Orc Mouth B&W, u, l, Attribute, 
695, Orc Mouth Small B&W, u, l, Attribute, 
696, Orc Nose B&W, u, l, Attribute, 
697, Robot Eyes B&W, u, l, Attribute, 
698, Robot Mouth B&W, u, l, Attribute, 
699, Peak Spike B&W, u, l, Attribute, 
700, Pipe B&W, u, l, Attribute, 
701, Police Cap B&W, u, l, Attribute, 
702, Regular Shades B&W, u, l, Attribute, 
703, Santa Hat B&W, u, l, Attribute, 
704, Scream Eyes B&W, u, l, Attribute, 
705, Scream Mouth B&W, u, l, Attribute, 
706, Skeleton Eyes B&W, u, l, Attribute, 
707, Skeleton Mouth B&W, u, l, Attribute, Frankenstein Mouth B&W
708, Small Shades B&W, u, l, Attribute, 
709, Smile B&W, u, l, Attribute, 
710, Smile Big B&W, u, l, Attribute, 
711, Spots B&W, u, l, Attribute, 
712, Sun Hat B&W, u, l, Attribute, 
713, Vampire Mouth B&W, u, l, Attribute, 
714, Vampire Mouth Small B&W, u, l, Attribute, 
715, VR B&W, u, l, Attribute, 
716, Zombie Eyes B&W, u, l, Attribute, 
717, Zombie Mouth B&W, u, l, Attribute, 
