id, name, gender, size, type, more_names
260, Laser Eyes Gold, f, s, Attribute, 
261, Tears, u, l, Attribute, 
262, Tears, f, s, Attribute, 
263, Blue Eye Shadow, f, s, Attribute, 
264, Green Eye Shadow, f, s, Attribute, 
265, Green Eye Shadow, f, l, Attribute, 
266, Purple Eye Shadow, f, s, Attribute, 
267, Clown Eyes Blue, u, l, Attribute, 
268, Clown Eyes Blue, f, s, Attribute, 
269, Clown Eyes Green, u, l, Attribute, 
270, Clown Eyes Green, f, s, Attribute, 
271, Clown Eyes Purple, u, l, Attribute, 
272, Clown Eyes Purple, f, s, Attribute, 
273, Mole, m, l, Attribute, 
274, Mole, f, s, Attribute, 
275, Rosy Cheeks, m, l, Attribute, 
276, Rosy Cheeks, f, s, Attribute, 
277, Spots, m, l, Attribute, 
278, Spots, f, s, Attribute, 
279, Clown Nose, u, l, Attribute, Clown Nose Red
280, Clown Nose, f, s, Attribute, Clown Nose Red
281, Clown Nose Blue, u, l, Attribute, 
282, Clown Nose Blue, f, s, Attribute, 
283, Clown Nose Green, u, l, Attribute, 
284, Clown Nose Green, f, s, Attribute, 
285, Earring, u, l, Attribute, Gold Earring
286, Earring, f, s, Attribute, Gold Earring
287, Silver Earring, u, l, Attribute, 
288, Silver Earring, f, s, Attribute, 
289, Buck Teeth, m, l, Attribute, 
290, Frown, m, l, Attribute, 
291, Smile, m, l, Attribute, 
292, Black Lipstick, f, u, Attribute, 
293, Hot Lipstick, f, u, Attribute, 
294, Purple Lipstick, f, u, Attribute, 
295, Pink Lipstick, f, u, Attribute, 
296, Red Lipstick, f, u, Attribute, 
297, Cigarette, u, l, Attribute, 
298, Cigarette, f, s, Attribute, 
299, Medical Mask, u, l, Attribute, 
300, Medical Mask, f, s, Attribute, 
301, Pipe, u, l, Attribute, 
302, Pipe, f, s, Attribute, 
303, Vape, u, l, Attribute, 
304, Vape, f, s, Attribute, 
305, Bubble Gum, u, l, Attribute, 
306, Bubble Gum, f, s, Attribute, 
307, Cigar, u, l, Attribute, 
308, Cigar, f, s, Attribute, 
309, Choker, f, u, Attribute, 
310, Gold Chain, m, l, Attribute, 
311, Gold Chain, f, u, Attribute, 
312, Silver Chain, m, l, Attribute, 
313, Silver Chain, f, u, Attribute, 
314, Gold Diamond Chain, m, l, Attribute, Gold Diamond Necklace
315, Gold Diamond Chain, f, u, Attribute, Gold Diamond Necklace
316, Big Beard, m, l, Attribute, 
317, Chinstrap, m, l, Attribute, 
318, Front Beard, m, l, Attribute, 
319, Front Beard Dark, m, l, Attribute, 
320, Goat, m, l, Attribute, 
321, Handlebars, m, l, Attribute, 
322, Luxurious Beard, m, l, Attribute, 
323, Mustache, m, l, Attribute, 
324, Muttonchops, m, l, Attribute, 
325, Normal Beard, m, l, Attribute, 
326, Normal Beard Black, m, l, Attribute, 
327, Shadow Beard, m, l, Attribute, 
328, Bandana, m, l, Attribute, 
329, Bandana, f, s, Attribute, 
330, Beanie, m, l, Attribute, 
331, Beanie, f, s, Attribute, 
332, Cap Forward, u, l, Attribute, 
333, Cap Forward, f, s, Attribute, 
334, Cowboy Hat, m, l, Attribute, 
335, Cowboy Hat, f, s, Attribute, 
336, Do-rag, m, l, Attribute, 
337, Do-rag, f, s, Attribute, 
338, Fedora, m, l, Attribute, Fedora 1
339, Fedora, f, s, Attribute, Fedora 1
340, Headband, u, l, Attribute, 
341, Headband, f, s, Attribute, 
342, Hoodie, m, l, Attribute, 
343, Hoodie, f, s, Attribute, 
344, Knitted Cap, u, l, Attribute, 
345, Knitted Cap, f, s, Attribute, 
346, Pilot Helmet, f, s, Attribute, 
347, Police Cap, m, l, Attribute, 
348, Police Cap, f, s, Attribute, 
349, Tassle Hat, f, s, Attribute, 
350, Tiara, f, s, Attribute, 
351, Top Hat, m, l, Attribute, 
352, Top Hat, f, s, Attribute, 
353, Demon Horns, u, l, Attribute, 
354, Demon Horns, f, s, Attribute, 
355, Bear Hood, m, l, Attribute, 
356, Bear Hood, f, s, Attribute, 
357, Birthday Hat, u, l, Attribute, 
358, Birthday Hat, f, s, Attribute, 
359, Bow, f, s, Attribute, 
360, Crown, u, l, Attribute, 
361, Crown, f, s, Attribute, 
362, Flowers, f, s, Attribute, 
363, Frog Hood, m, l, Attribute, 
364, Frog Hood, f, s, Attribute, 
365, Jester Hat, u, l, Attribute, 
366, Jester Hat, f, s, Attribute, 
367, Santa Hat, u, l, Attribute, 
368, Santa Hat, f, s, Attribute, 
369, Sombrero, u, l, Attribute, Sombrero 1
370, Sombrero, f, s, Attribute, Sombrero 1
371, Sun Hat, u, l, Attribute, 
372, Sun Hat, f, s, Attribute, 
373, Superhero Tiara, f, s, Attribute, 
374, Viking Helmet, u, l, Attribute, 
375, Viking Helmet, f, s, Attribute, 
376, Winter Hat, u, l, Attribute, 
377, Winter Hat, f, s, Attribute, 
378, Wizard Hat, u, l, Attribute, 
379, Australian Cork Hat, m, l, Attribute, 
380, Australian Cork Hat, f, s, Attribute, 
381, Ayam, m, l, Attribute, 
382, Ayam, f, s, Attribute, 
383, Bamboo Hat, m, l, Attribute, 
384, Bamboo Hat, f, s, Attribute, 
385, Baseball Cap, m, l, Attribute, 
386, Baseball Cap, f, s, Attribute, 
387, Bear Skin, m, l, Attribute, 
388, Bear Skin, f, s, Attribute, 
389, Beer Bong, m, l, Attribute, 
390, Beer Bong, f, s, Attribute, 
391, Beret, m, l, Attribute, 
392, Beret, f, s, Attribute, 
393, Boater, m, l, Attribute, 
394, Boater, f, s, Attribute, 
395, Bororo, m, l, Attribute, 
396, Bororo, f, s, Attribute, 
397, Chichak Helmet, m, l, Attribute, 
398, Chichak Helmet, f, s, Attribute, 
399, Chinese Landlords Hat, m, l, Attribute, 
400, Chinese Landlords Hat, f, s, Attribute, 
401, Chullo, m, l, Attribute, 
402, Chullo, f, s, Attribute, 
403, Fedora 2, m, l, Attribute, 
404, Fedora 2, f, s, Attribute, 
405, Fez, m, l, Attribute, 
406, Fez, f, s, Attribute, 
407, Fisherman Cap, m, l, Attribute, 
408, Fisherman Cap, f, s, Attribute, 
409, Flamenco Hat, m, l, Attribute, 
410, Flamenco Hat, f, s, Attribute, 
411, Flower Crown, m, l, Attribute, 
412, Flower Crown, f, s, Attribute, 
413, Gat, m, l, Attribute, 
414, Gat, f, s, Attribute, 
415, Gaucho, m, l, Attribute, 
416, Gaucho, f, s, Attribute, 
417, Hennin, m, l, Attribute, 
418, Hennin, f, s, Attribute, 
419, Isicholo, m, l, Attribute, 
420, Isicholo, f, s, Attribute, 
421, Jaapi, m, l, Attribute, 
422, Jaapi, f, s, Attribute, 
423, Keffiyeh, m, l, Attribute, 
424, Keffiyeh, f, s, Attribute, 
425, Krakowiak, m, l, Attribute, 
426, Krakowiak, f, s, Attribute, 
427, Misango Cap, m, l, Attribute, 
428, Misango Cap, f, s, Attribute, 
429, Newsboy Cap, m, l, Attribute, 
430, Panama Hat, m, l, Attribute, 
431, Panama Hat, f, s, Attribute, 
432, Rasta, m, l, Attribute, 
433, Rasta, f, s, Attribute, 
434, Royal Cocktail Hat, f, s, Attribute, 
435, Sibenik, m, l, Attribute, 
436, Sibenik, f, s, Attribute, 
437, Sombrero 2, m, l, Attribute, 
438, Sombrero 2, f, s, Attribute, 
439, Tam-O-Shanter, m, l, Attribute, 
440, Tam-O-Shanter, f, s, Attribute, 
441, Trapper Hat, m, l, Attribute, 
442, Trapper Hat, f, s, Attribute, 
443, Tuque, m, l, Attribute, 
444, Tuque, f, s, Attribute, 
445, Turban, m, l, Attribute, 
446, Turban, f, s, Attribute, 
447, Tyrolean, m, l, Attribute, 
448, Tyrolean, f, s, Attribute, 
449, Ushanka, m, l, Attribute, 
450, Ushanka, f, s, Attribute, 
451, Viking Hat, m, l, Attribute, 
452, Viking Hat, f, s, Attribute, 
453, Cap, u, l, Attribute, 
454, Cap, f, s, Attribute, 
455, Cap 0°, u, l, Attribute, Cap Red
456, Cap 0°, f, s, Attribute, Cap Red
457, Cap 30°, u, l, Attribute, Cap Orange
458, Cap 30°, f, s, Attribute, Cap Orange
459, Cap 60°, u, l, Attribute, Cap Yellow
460, Cap 60°, f, s, Attribute, Cap Yellow
461, Cap 90°, u, l, Attribute, Cap Yellow Green
462, Cap 90°, f, s, Attribute, Cap Yellow Green
463, Cap 120°, u, l, Attribute, Cap Green
464, Cap 120°, f, s, Attribute, Cap Green
465, Cap 150°, u, l, Attribute, Cap Cyan Green
466, Cap 150°, f, s, Attribute, Cap Cyan Green
467, Cap 180°, u, l, Attribute, Cap Cyan
468, Cap 180°, f, s, Attribute, Cap Cyan
469, Cap 210°, u, l, Attribute, Cap Cyan Blue
470, Cap 210°, f, s, Attribute, Cap Cyan Blue
471, Cap 240°, u, l, Attribute, Cap Blue
472, Cap 240°, f, s, Attribute, Cap Blue
473, Cap 270°, u, l, Attribute, Cap Violet
474, Cap 270°, f, s, Attribute, Cap Violet
475, Cap 300°, u, l, Attribute, Cap Magenta
476, Cap 300°, f, s, Attribute, Cap Magenta
477, Cap 330°, u, l, Attribute, Cap Red Magenta
478, Cap 330°, f, s, Attribute, Cap Red Magenta
479, Blonde Short, f, s, Attribute, 
480, Crazy Hair, m, l, Attribute, 
481, Crazy Hair, f, s, Attribute, 
482, Crazy Hair, f, l, Attribute, 
483, Dark Hair, f, s, Attribute, 
484, Frumpy Hair, m, l, Attribute, 
485, Frumpy Hair, f, s, Attribute, 
486, Half Shaved, f, s, Attribute, 
487, Messy Hair, u, l, Attribute, 
488, Messy Hair, f, s, Attribute, 
489, Mohawk, u, l, Attribute, 
490, Mohawk, f, s, Attribute, 
491, Mohawk Dark, u, l, Attribute, 
492, Mohawk Dark, f, s, Attribute, 
493, Mohawk Thin, u, l, Attribute, 
494, Mohawk Thin, f, s, Attribute, 
495, Orange Side, f, s, Attribute, 
496, Peak Spike, m, l, Attribute, 
497, Pigtails, f, s, Attribute, 
498, Pink with Hat, f, s, Attribute, 
499, Purple Hair, m, l, Attribute, 
500, Purple Hair, f, s, Attribute, 
501, Red Mohawk, f, s, Attribute, 
502, Shaved Head, m, l, Attribute, 
503, Shaved Head, f, s, Attribute, 
504, Straight Hair, f, s, Attribute, 
505, Straight Hair Blonde, f, s, Attribute, 
506, Straight Hair Dark, f, s, Attribute, 
507, Stringy Hair, m, l, Attribute, 
508, Stringy Hair, f, s, Attribute, 
509, Vampire Hair, m, l, Attribute, 
510, Wild Blonde, f, s, Attribute, 
511, Wild Hair, m, l, Attribute, 
512, Wild Hair, f, s, Attribute, 
513, Wild Hair, f, l, Attribute, 
514, Wild White Hair, f, s, Attribute, 
515, Black Afro, u, l, Attribute, 
516, Black Afro, f, s, Attribute, 
517, Brown Afro, u, l, Attribute, 
518, Dark Red Afro, u, l, Attribute, 
519, Orange Afro, u, l, Attribute, 
520, Red Afro, u, l, Attribute, 
521, Pink Afro, u, l, Attribute, 
522, Purple Afro, u, l, Attribute, 
523, Blue Afro, u, l, Attribute, 
524, Periwinkle Afro, u, l, Attribute, 
525, Light Blue Afro, u, l, Attribute, 
526, Light Green Afro, u, l, Attribute, 
527, Green Afro, u, l, Attribute, 
528, Teal Afro, u, l, Attribute, 
529, Blonde Afro, u, l, Attribute, 
530, Silver Afro, u, l, Attribute, 
531, White Afro, u, l, Attribute, 
532, Brown Afro, f, s, Attribute, 
533, Dark Red Afro, f, s, Attribute, 
534, Orange Afro, f, s, Attribute, 
535, Red Afro, f, s, Attribute, 
536, Pink Afro, f, s, Attribute, 
537, Purple Afro, f, s, Attribute, 
538, Blue Afro, f, s, Attribute, 
539, Periwinkle Afro, f, s, Attribute, 
540, Light Blue Afro, f, s, Attribute, 
541, Light Green Afro, f, s, Attribute, 
542, Green Afro, f, s, Attribute, 
543, Teal Afro, f, s, Attribute, 
544, Blonde Afro, f, s, Attribute, 
545, Silver Afro, f, s, Attribute, 
546, White Afro, f, s, Attribute, 
547, Big Hair Black, u, l, Attribute, 
548, Big Hair Black, f, s, Attribute, 
549, Big Hair Brown, u, l, Attribute, 
550, Big Hair Dark Red, u, l, Attribute, 
551, Big Hair Orange, u, l, Attribute, 
552, Big Hair Red, u, l, Attribute, 
553, Big Hair Pink, u, l, Attribute, 
554, Big Hair Purple, u, l, Attribute, 
555, Big Hair Blue, u, l, Attribute, 
556, Big Hair Periwinkle, u, l, Attribute, 
557, Big Hair Light Blue, u, l, Attribute, 
558, Big Hair Light Green, u, l, Attribute, 
559, Big Hair Green, u, l, Attribute, 
560, Big Hair Teal, u, l, Attribute, 
561, Big Hair Blonde, u, l, Attribute, 
562, Big Hair Silver, u, l, Attribute, 
563, Big Hair White, u, l, Attribute, 
564, Big Hair Brown, f, s, Attribute, 
565, Big Hair Dark Red, f, s, Attribute, 
566, Big Hair Orange, f, s, Attribute, 
567, Big Hair Red, f, s, Attribute, 
568, Big Hair Pink, f, s, Attribute, 
569, Big Hair Purple, f, s, Attribute, 
570, Big Hair Blue, f, s, Attribute, 
571, Big Hair Periwinkle, f, s, Attribute, 
572, Big Hair Light Blue, f, s, Attribute, 
573, Big Hair Light Green, f, s, Attribute, 
574, Big Hair Green, f, s, Attribute, 
575, Big Hair Teal, f, s, Attribute, 
576, Big Hair Blonde, f, s, Attribute, 
577, Big Hair Silver, f, s, Attribute, 
578, Big Hair White, f, s, Attribute, 
579, Black Bob, f, s, Attribute, 
580, Brown Bob, f, s, Attribute, 
581, Dark Red Bob, f, s, Attribute, 
582, Orange Bob, f, s, Attribute, 
583, Red Bob, f, s, Attribute, 
584, Pink Bob, f, s, Attribute, 
585, Purple Bob, f, s, Attribute, 
586, Blue Bob, f, s, Attribute, 
587, Periwinkle Bob, f, s, Attribute, 
588, Light Blue Bob, f, s, Attribute, 
589, Light Green Bob, f, s, Attribute, 
590, Green Bob, f, s, Attribute, 
591, Teal Bob, f, s, Attribute, 
592, Silver Bob, f, s, Attribute, 
593, White Bob, f, s, Attribute, 
594, Blonde Bob, f, l, Attribute, 
595, Blonde Bob, f, s, Attribute, 
596, Blonder Bob, f, s, Attribute, 
597, Black Buzz Cut, u, l, Attribute, 
598, Black Buzz Cut, f, s, Attribute, 
599, Brown Buzz Cut, u, l, Attribute, 
600, Dark Red Buzz Cut, u, l, Attribute, 
601, Orange Buzz Cut, u, l, Attribute, 
602, Red Buzz Cut, u, l, Attribute, 
603, Pink Buzz Cut, u, l, Attribute, 
604, Purple Buzz Cut, u, l, Attribute, 
605, Blue Buzz Cut, u, l, Attribute, 
606, Periwinkle Buzz Cut, u, l, Attribute, 
607, Light Blue Buzz Cut, u, l, Attribute, 
608, Light Green Buzz Cut, u, l, Attribute, 
609, Green Buzz Cut, u, l, Attribute, 
610, Teal Buzz Cut, u, l, Attribute, 
611, Blonde Buzz Cut, u, l, Attribute, 
612, Silver Buzz Cut, u, l, Attribute, 
613, White Buzz Cut, u, l, Attribute, 
614, Brown Buzz Cut, f, s, Attribute, 
615, Dark Red Buzz Cut, f, s, Attribute, 
616, Orange Buzz Cut, f, s, Attribute, 
617, Red Buzz Cut, f, s, Attribute, 
618, Pink Buzz Cut, f, s, Attribute, 
619, Purple Buzz Cut, f, s, Attribute, 
620, Blue Buzz Cut, f, s, Attribute, 
621, Periwinkle Buzz Cut, f, s, Attribute, 
622, Light Blue Buzz Cut, f, s, Attribute, 
623, Light Green Buzz Cut, f, s, Attribute, 
624, Green Buzz Cut, f, s, Attribute, 
625, Teal Buzz Cut, f, s, Attribute, 
626, Blonde Buzz Cut, f, s, Attribute, 
627, Silver Buzz Cut, f, s, Attribute, 
628, White Buzz Cut, f, s, Attribute, 
629, Clown Hair Black, m, l, Attribute, 
630, Clown Hair Black, f, s, Attribute, 
631, Clown Hair Brown, m, l, Attribute, 
632, Clown Hair Dark Red, m, l, Attribute, 
633, Clown Hair Orange, m, l, Attribute, 
634, Clown Hair Red, m, l, Attribute, 
635, Clown Hair Pink, m, l, Attribute, 
636, Clown Hair Purple, m, l, Attribute, 
637, Clown Hair Blue, m, l, Attribute, 
638, Clown Hair Periwinkle, m, l, Attribute, 
639, Clown Hair Light Blue, m, l, Attribute, 
640, Clown Hair Light Green, m, l, Attribute, 
641, Clown Hair Green, m, l, Attribute, 
642, Clown Hair Teal, m, l, Attribute, 
643, Clown Hair Blonde, m, l, Attribute, 
644, Clown Hair Silver, m, l, Attribute, 
645, Clown Hair White, m, l, Attribute, 
646, Clown Hair Brown, f, s, Attribute, 
647, Clown Hair Dark Red, f, s, Attribute, 
648, Clown Hair Orange, f, s, Attribute, 
649, Clown Hair Red, f, s, Attribute, 
650, Clown Hair Pink, f, s, Attribute, 
651, Clown Hair Purple, f, s, Attribute, 
652, Clown Hair Blue, f, s, Attribute, 
653, Clown Hair Periwinkle, f, s, Attribute, 
654, Clown Hair Light Blue, f, s, Attribute, 
655, Clown Hair Light Green, f, s, Attribute, 
656, Clown Hair Green, f, s, Attribute, 
657, Clown Hair Teal, f, s, Attribute, 
658, Clown Hair Blonde, f, s, Attribute, 
659, Clown Hair Silver, f, s, Attribute, 
660, Clown Hair White, f, s, Attribute, 
661, Top Hat B&W, u, l, Attribute, 
662, Top Hat B&W, f, s, Attribute, 
663, 3D Glasses B&W, u, l, Attribute, 
664, Alien Eyes B&W, u, l, Attribute, 
665, Ape Front B&W, u, l, Attribute, Frankenstein Front B&W | Head Front B&W
666, Ape Nose B&W, u, l, Attribute, 
667, Bandana B&W, u, l, Attribute, 
668, Beanie B&W, u, l, Attribute, 
669, Bear Hood B&W, u, l, Attribute, 
670, Bubble Gum B&W, u, l, Attribute, 
671, Cap B&W, u, l, Attribute, 
672, Cap Forward B&W, u, l, Attribute, 
673, Cigarette B&W, u, l, Attribute, 
674, Clown Eyes B&W, u, l, Attribute, 
675, Clown Nose B&W, u, l, Attribute, 
676, Cowboy Hat B&W, u, l, Attribute, 
677, Crazy Hair B&W, u, l, Attribute, 
678, Earring B&W, u, l, Attribute, 
679, Eyes B&W, u, l, Attribute, 
680, Fedora B&W, u, l, Attribute, 
681, Frown B&W, u, l, Attribute, 
682, Frumpy Hair B&W, u, l, Attribute, 
683, Headband B&W, u, l, Attribute, 
684, Heart Eyes B&W, u, l, Attribute, 
685, Knitted Cap B&W, u, l, Attribute, 
686, Laser Eyes B&W, u, l, Attribute, 
687, Medical Mask B&W, u, l, Attribute, 
688, Messy Hair B&W, u, l, Attribute, 
689, Mohawk B&W, u, l, Attribute, 
690, Mouth B&W, u, l, Attribute, 
691, Mouth Big B&W, u, l, Attribute, Ape Mouth B&W | Alien Mouth B&W
692, Nose B&W, u, l, Attribute, 
693, Nose Small B&W, u, l, Attribute, 
694, Nose Up B&W, u, l, Attribute, Scream Nose B&W
695, Nose Up Big B&W, u, l, Attribute, Alien Nose B&W
696, Orc Eyes B&W, u, l, Attribute, Frankenstein Eyes B&W
697, Orc Mouth B&W, u, l, Attribute, 
698, Orc Mouth Small B&W, u, l, Attribute, 
699, Orc Nose B&W, u, l, Attribute, 
700, Robot Eyes B&W, u, l, Attribute, 
701, Robot Mouth B&W, u, l, Attribute, 
702, Peak Spike B&W, u, l, Attribute, 
703, Pipe B&W, u, l, Attribute, 
704, Police Cap B&W, u, l, Attribute, 
705, Regular Shades B&W, u, l, Attribute, 
706, Santa Hat B&W, u, l, Attribute, 
707, Scream Eyes B&W, u, l, Attribute, 
708, Scream Mouth B&W, u, l, Attribute, 
709, Skeleton Eyes B&W, u, l, Attribute, 
710, Skeleton Mouth B&W, u, l, Attribute, Frankenstein Mouth B&W
711, Small Shades B&W, u, l, Attribute, 
712, Smile B&W, u, l, Attribute, 
713, Smile Big B&W, u, l, Attribute, 
714, Spots B&W, u, l, Attribute, 
715, Sun Hat B&W, u, l, Attribute, 
716, Vampire Mouth B&W, u, l, Attribute, 
717, Vampire Mouth Small B&W, u, l, Attribute, 
718, VR B&W, u, l, Attribute, 
719, Zombie Eyes B&W, u, l, Attribute, 
720, Zombie Mouth B&W, u, l, Attribute, 
