id, name, gender, size, type, more_names
342, Chichak Helmet, m, l, Attribute, 
343, Chichak Helmet, f, s, Attribute, 
344, Chinese Landlords Hat, m, l, Attribute, 
345, Chinese Landlords Hat, f, s, Attribute, 
346, Chullo, m, l, Attribute, 
347, Chullo, f, s, Attribute, 
348, Fedora 2, m, l, Attribute, 
349, Fedora 2, f, s, Attribute, 
350, Fez, m, l, Attribute, 
351, Fez, f, s, Attribute, 
352, Fisherman Cap, m, l, Attribute, 
353, Fisherman Cap, f, s, Attribute, 
354, Flamenco Hat, m, l, Attribute, 
355, Flamenco Hat, f, s, Attribute, 
356, Flower Crown, m, l, Attribute, 
357, Flower Crown, f, s, Attribute, 
358, Gat, m, l, Attribute, 
359, Gat, f, s, Attribute, 
360, Gaucho, m, l, Attribute, 
361, Gaucho, f, s, Attribute, 
362, Hennin, m, l, Attribute, 
363, Hennin, f, s, Attribute, 
364, Isicholo, m, l, Attribute, 
365, Isicholo, f, s, Attribute, 
366, Jaapi, m, l, Attribute, 
367, Jaapi, f, s, Attribute, 
368, Keffiyeh, m, l, Attribute, 
369, Keffiyeh, f, s, Attribute, 
370, Krakowiak, m, l, Attribute, 
371, Krakowiak, f, s, Attribute, 
372, Misango Cap, m, l, Attribute, 
373, Misango Cap, f, s, Attribute, 
374, Newsboy Cap, m, l, Attribute, 
375, Panama Hat, m, l, Attribute, 
376, Panama Hat, f, s, Attribute, 
377, Rasta, m, l, Attribute, 
378, Rasta, f, s, Attribute, 
379, Royal Cocktail Hat, f, s, Attribute, 
380, Sibenik, m, l, Attribute, 
381, Sibenik, f, s, Attribute, 
382, Sombrero, m, l, Attribute, Sombrero 1
383, Sombrero, f, s, Attribute, Sombrero 1
384, Tam-O-Shanter, m, l, Attribute, 
385, Tam-O-Shanter, f, s, Attribute, 
386, Top Hat 2, m, l, Attribute, 
387, Top Hat 2, f, s, Attribute, 
388, Trapper Hat, m, l, Attribute, 
389, Trapper Hat, f, s, Attribute, 
390, Tuque, m, l, Attribute, 
391, Tuque, f, s, Attribute, 
392, Turban, m, l, Attribute, 
393, Turban, f, s, Attribute, 
394, Tyrolean, m, l, Attribute, 
395, Tyrolean, f, s, Attribute, 
396, Ushanka, m, l, Attribute, 
397, Ushanka, f, s, Attribute, 
398, Viking Hat, m, l, Attribute, 
399, Viking Hat, f, s, Attribute, 
400, Cap, u, l, Attribute, 
401, Cap, f, s, Attribute, 
402, Cap 0°, u, l, Attribute, Cap Red
403, Cap 0°, f, s, Attribute, Cap Red
404, Cap 30°, u, l, Attribute, Cap Orange
405, Cap 30°, f, s, Attribute, Cap Orange
406, Cap 60°, u, l, Attribute, Cap Yellow
407, Cap 60°, f, s, Attribute, Cap Yellow
408, Cap 90°, u, l, Attribute, Cap Yellow Green
409, Cap 90°, f, s, Attribute, Cap Yellow Green
410, Cap 120°, u, l, Attribute, Cap Green
411, Cap 120°, f, s, Attribute, Cap Green
412, Cap 150°, u, l, Attribute, Cap Cyan Green
413, Cap 150°, f, s, Attribute, Cap Cyan Green
414, Cap 180°, u, l, Attribute, Cap Cyan
415, Cap 180°, f, s, Attribute, Cap Cyan
416, Cap 210°, u, l, Attribute, Cap Cyan Blue
417, Cap 210°, f, s, Attribute, Cap Cyan Blue
418, Cap 240°, u, l, Attribute, Cap Blue
419, Cap 240°, f, s, Attribute, Cap Blue
420, Cap 270°, u, l, Attribute, Cap Violet
421, Cap 270°, f, s, Attribute, Cap Violet
422, Cap 300°, u, l, Attribute, Cap Magenta
423, Cap 300°, f, s, Attribute, Cap Magenta
424, Cap 330°, u, l, Attribute, Cap Red Magenta
425, Cap 330°, f, s, Attribute, Cap Red Magenta
426, Blonde Short, f, s, Attribute, 
427, Crazy Hair, m, l, Attribute, 
428, Crazy Hair, f, s, Attribute, 
429, Crazy Hair, f, l, Attribute, 
430, Dark Hair, f, s, Attribute, 
431, Frumpy Hair, m, l, Attribute, 
432, Frumpy Hair, f, s, Attribute, 
433, Half Shaved, f, s, Attribute, 
434, Messy Hair, u, l, Attribute, 
435, Messy Hair, f, s, Attribute, 
436, Mohawk, u, l, Attribute, 
437, Mohawk, f, s, Attribute, 
438, Mohawk Dark, u, l, Attribute, 
439, Mohawk Dark, f, s, Attribute, 
440, Mohawk Thin, u, l, Attribute, 
441, Mohawk Thin, f, s, Attribute, 
442, Orange Side, f, s, Attribute, 
443, Peak Spike, m, l, Attribute, 
444, Pigtails, f, s, Attribute, 
445, Pink with Hat, f, s, Attribute, 
446, Purple Hair, m, l, Attribute, 
447, Purple Hair, f, s, Attribute, 
448, Red Mohawk, f, s, Attribute, 
449, Shaved Head, m, l, Attribute, 
450, Shaved Head, f, s, Attribute, 
451, Straight Hair, f, s, Attribute, 
452, Straight Hair Blonde, f, s, Attribute, 
453, Straight Hair Dark, f, s, Attribute, 
454, Stringy Hair, m, l, Attribute, 
455, Stringy Hair, f, s, Attribute, 
456, Vampire Hair, m, l, Attribute, 
457, Wild Blonde, f, s, Attribute, 
458, Wild Hair, m, l, Attribute, 
459, Wild Hair, f, s, Attribute, 
460, Wild Hair, f, l, Attribute, 
461, Wild White Hair, f, s, Attribute, 
462, Black Afro, m, l, Attribute, 
463, Black Afro, f, s, Attribute, 
464, Brown Afro, m, l, Attribute, 
465, Dark Red Afro, m, l, Attribute, 
466, Orange Afro, m, l, Attribute, 
467, Red Afro, m, l, Attribute, 
468, Pink Afro, m, l, Attribute, 
469, Purple Afro, m, l, Attribute, 
470, Blue Afro, m, l, Attribute, 
471, Periwinkle Afro, m, l, Attribute, 
472, Light Blue Afro, m, l, Attribute, 
473, Light Green Afro, m, l, Attribute, 
474, Green Afro, m, l, Attribute, 
475, Teal Afro, m, l, Attribute, 
476, Blonde Afro, m, l, Attribute, 
477, Silver Afro, m, l, Attribute, 
478, White Afro, m, l, Attribute, 
479, Brown Afro, f, s, Attribute, 
480, Dark Red Afro, f, s, Attribute, 
481, Orange Afro, f, s, Attribute, 
482, Red Afro, f, s, Attribute, 
483, Pink Afro, f, s, Attribute, 
484, Purple Afro, f, s, Attribute, 
485, Blue Afro, f, s, Attribute, 
486, Periwinkle Afro, f, s, Attribute, 
487, Light Blue Afro, f, s, Attribute, 
488, Light Green Afro, f, s, Attribute, 
489, Green Afro, f, s, Attribute, 
490, Teal Afro, f, s, Attribute, 
491, Blonde Afro, f, s, Attribute, 
492, Silver Afro, f, s, Attribute, 
493, White Afro, f, s, Attribute, 
494, Big Hair Black, m, l, Attribute, 
495, Big Hair Black, f, s, Attribute, 
496, Big Hair Brown, m, l, Attribute, 
497, Big Hair Dark Red, m, l, Attribute, 
498, Big Hair Orange, m, l, Attribute, 
499, Big Hair Red, m, l, Attribute, 
500, Big Hair Pink, m, l, Attribute, 
501, Big Hair Purple, m, l, Attribute, 
502, Big Hair Blue, m, l, Attribute, 
503, Big Hair Periwinkle, m, l, Attribute, 
504, Big Hair Light Blue, m, l, Attribute, 
505, Big Hair Light Green, m, l, Attribute, 
506, Big Hair Green, m, l, Attribute, 
507, Big Hair Teal, m, l, Attribute, 
508, Big Hair Blonde, m, l, Attribute, 
509, Big Hair Silver, m, l, Attribute, 
510, Big Hair White, m, l, Attribute, 
511, Big Hair Brown, f, s, Attribute, 
512, Big Hair Dark Red, f, s, Attribute, 
513, Big Hair Orange, f, s, Attribute, 
514, Big Hair Red, f, s, Attribute, 
515, Big Hair Pink, f, s, Attribute, 
516, Big Hair Purple, f, s, Attribute, 
517, Big Hair Blue, f, s, Attribute, 
518, Big Hair Periwinkle, f, s, Attribute, 
519, Big Hair Light Blue, f, s, Attribute, 
520, Big Hair Light Green, f, s, Attribute, 
521, Big Hair Green, f, s, Attribute, 
522, Big Hair Teal, f, s, Attribute, 
523, Big Hair Blonde, f, s, Attribute, 
524, Big Hair Silver, f, s, Attribute, 
525, Big Hair White, f, s, Attribute, 
526, Blonde Bob, f, l, Attribute, 
527, Black Bob, f, s, Attribute, 
528, Brown Bob, f, s, Attribute, 
529, Dark Red Bob, f, s, Attribute, 
530, Orange Bob, f, s, Attribute, 
531, Red Bob, f, s, Attribute, 
532, Pink Bob, f, s, Attribute, 
533, Purple Bob, f, s, Attribute, 
534, Blue Bob, f, s, Attribute, 
535, Periwinkle Bob, f, s, Attribute, 
536, Light Blue Bob, f, s, Attribute, 
537, Light Green Bob, f, s, Attribute, 
538, Green Bob, f, s, Attribute, 
539, Teal Bob, f, s, Attribute, 
540, Blonde Bob, f, s, Attribute, 
541, Silver Bob, f, s, Attribute, 
542, White Bob, f, s, Attribute, 
543, Black Buzz Cut, m, l, Attribute, 
544, Black Buzz Cut, f, s, Attribute, 
545, Brown Buzz Cut, m, l, Attribute, 
546, Dark Red Buzz Cut, m, l, Attribute, 
547, Orange Buzz Cut, m, l, Attribute, 
548, Red Buzz Cut, m, l, Attribute, 
549, Pink Buzz Cut, m, l, Attribute, 
550, Purple Buzz Cut, m, l, Attribute, 
551, Blue Buzz Cut, m, l, Attribute, 
552, Periwinkle Buzz Cut, m, l, Attribute, 
553, Light Blue Buzz Cut, m, l, Attribute, 
554, Light Green Buzz Cut, m, l, Attribute, 
555, Green Buzz Cut, m, l, Attribute, 
556, Teal Buzz Cut, m, l, Attribute, 
557, Blonde Buzz Cut, m, l, Attribute, 
558, Silver Buzz Cut, m, l, Attribute, 
559, White Buzz Cut, m, l, Attribute, 
560, Brown Buzz Cut, f, s, Attribute, 
561, Dark Red Buzz Cut, f, s, Attribute, 
562, Orange Buzz Cut, f, s, Attribute, 
563, Red Buzz Cut, f, s, Attribute, 
564, Pink Buzz Cut, f, s, Attribute, 
565, Purple Buzz Cut, f, s, Attribute, 
566, Blue Buzz Cut, f, s, Attribute, 
567, Periwinkle Buzz Cut, f, s, Attribute, 
568, Light Blue Buzz Cut, f, s, Attribute, 
569, Light Green Buzz Cut, f, s, Attribute, 
570, Green Buzz Cut, f, s, Attribute, 
571, Teal Buzz Cut, f, s, Attribute, 
572, Blonde Buzz Cut, f, s, Attribute, 
573, Silver Buzz Cut, f, s, Attribute, 
574, White Buzz Cut, f, s, Attribute, 
575, Clown Hair Black, m, l, Attribute, 
576, Clown Hair Black, f, s, Attribute, 
577, Clown Hair Brown, m, l, Attribute, 
578, Clown Hair Dark Red, m, l, Attribute, 
579, Clown Hair Orange, m, l, Attribute, 
580, Clown Hair Red, m, l, Attribute, 
581, Clown Hair Pink, m, l, Attribute, 
582, Clown Hair Purple, m, l, Attribute, 
583, Clown Hair Blue, m, l, Attribute, 
584, Clown Hair Periwinkle, m, l, Attribute, 
585, Clown Hair Light Blue, m, l, Attribute, 
586, Clown Hair Light Green, m, l, Attribute, 
587, Clown Hair Green, m, l, Attribute, 
588, Clown Hair Teal, m, l, Attribute, 
589, Clown Hair Blonde, m, l, Attribute, 
590, Clown Hair Silver, m, l, Attribute, 
591, Clown Hair White, m, l, Attribute, 
592, Clown Hair Brown, f, s, Attribute, 
593, Clown Hair Dark Red, f, s, Attribute, 
594, Clown Hair Orange, f, s, Attribute, 
595, Clown Hair Red, f, s, Attribute, 
596, Clown Hair Pink, f, s, Attribute, 
597, Clown Hair Purple, f, s, Attribute, 
598, Clown Hair Blue, f, s, Attribute, 
599, Clown Hair Periwinkle, f, s, Attribute, 
600, Clown Hair Light Blue, f, s, Attribute, 
601, Clown Hair Light Green, f, s, Attribute, 
602, Clown Hair Green, f, s, Attribute, 
603, Clown Hair Teal, f, s, Attribute, 
604, Clown Hair Blonde, f, s, Attribute, 
605, Clown Hair Silver, f, s, Attribute, 
606, Clown Hair White, f, s, Attribute, 
