id, name, gender, size, type, more_names
362, Turban, m, ?, Attribute, 
363, Turban, f, ?, Attribute, 
364, Tyrolean, m, ?, Attribute, 
365, Tyrolean, f, ?, Attribute, 
366, Ushanka, m, ?, Attribute, 
367, Ushanka, f, ?, Attribute, 
368, Viking Hat, m, ?, Attribute, 
369, Viking Hat, f, ?, Attribute, 
370, Cap, m, ?, Attribute, 
371, Cap, f, ?, Attribute, 
372, Cap 0°, m, ?, Attribute, Cap Red
373, Cap 0°, f, ?, Attribute, Cap Red
374, Cap 30°, m, ?, Attribute, Cap Orange
375, Cap 30°, f, ?, Attribute, Cap Orange
376, Cap 60°, m, ?, Attribute, Cap Yellow
377, Cap 60°, f, ?, Attribute, Cap Yellow
378, Cap 90°, m, ?, Attribute, Cap Yellow Green
379, Cap 90°, f, ?, Attribute, Cap Yellow Green
380, Cap 120°, m, ?, Attribute, Cap Green
381, Cap 120°, f, ?, Attribute, Cap Green
382, Cap 150°, m, ?, Attribute, Cap Cyan Green
383, Cap 150°, f, ?, Attribute, Cap Cyan Green
384, Cap 180°, m, ?, Attribute, Cap Cyan
385, Cap 180°, f, ?, Attribute, Cap Cyan
386, Cap 210°, m, ?, Attribute, Cap Cyan Blue
387, Cap 210°, f, ?, Attribute, Cap Cyan Blue
388, Cap 240°, m, ?, Attribute, Cap Blue
389, Cap 240°, f, ?, Attribute, Cap Blue
390, Cap 270°, m, ?, Attribute, Cap Violet
391, Cap 270°, f, ?, Attribute, Cap Violet
392, Cap 300°, m, ?, Attribute, Cap Magenta
393, Cap 300°, f, ?, Attribute, Cap Magenta
394, Cap 330°, m, ?, Attribute, Cap Red Magenta
395, Cap 330°, f, ?, Attribute, Cap Red Magenta
396, Blonde Short, f, ?, Attribute, 
397, Crazy Hair, m, ?, Attribute, 
398, Crazy Hair, f, ?, Attribute, 
399, Dark Hair, f, ?, Attribute, 
400, Frumpy Hair, m, ?, Attribute, 
401, Frumpy Hair, f, ?, Attribute, 
402, Half Shaved, f, ?, Attribute, 
403, Messy Hair, m, ?, Attribute, 
404, Messy Hair, f, ?, Attribute, 
405, Mohawk, m, ?, Attribute, 
406, Mohawk, f, ?, Attribute, 
407, Mohawk Dark, m, ?, Attribute, 
408, Mohawk Dark, f, ?, Attribute, 
409, Mohawk Thin, m, ?, Attribute, 
410, Mohawk Thin, f, ?, Attribute, 
411, Orange Side, f, ?, Attribute, 
412, Peak Spike, m, ?, Attribute, 
413, Pigtails, f, ?, Attribute, 
414, Pink with Hat, f, ?, Attribute, 
415, Purple Hair, m, ?, Attribute, 
416, Purple Hair, f, ?, Attribute, 
417, Red Mohawk, f, ?, Attribute, 
418, Shaved Head, m, ?, Attribute, 
419, Shaved Head, f, ?, Attribute, 
420, Straight Hair, f, ?, Attribute, 
421, Straight Hair Blonde, f, ?, Attribute, 
422, Straight Hair Dark, f, ?, Attribute, 
423, Stringy Hair, m, ?, Attribute, 
424, Stringy Hair, f, ?, Attribute, 
425, Vampire Hair, m, ?, Attribute, 
426, Wild Blonde, f, ?, Attribute, 
427, Wild Hair, m, ?, Attribute, 
428, Wild Hair, f, ?, Attribute, 
429, Wild White Hair, f, ?, Attribute, 
430, Black Afro, m, ?, Attribute, 
431, Black Afro, f, ?, Attribute, 
432, Brown Afro, m, ?, Attribute, 
433, Dark Red Afro, m, ?, Attribute, 
434, Orange Afro, m, ?, Attribute, 
435, Red Afro, m, ?, Attribute, 
436, Pink Afro, m, ?, Attribute, 
437, Purple Afro, m, ?, Attribute, 
438, Blue Afro, m, ?, Attribute, 
439, Periwinkle Afro, m, ?, Attribute, 
440, Light Blue Afro, m, ?, Attribute, 
441, Light Green Afro, m, ?, Attribute, 
442, Green Afro, m, ?, Attribute, 
443, Teal Afro, m, ?, Attribute, 
444, Blonde Afro, m, ?, Attribute, 
445, Silver Afro, m, ?, Attribute, 
446, White Afro, m, ?, Attribute, 
447, Brown Afro, f, ?, Attribute, 
448, Dark Red Afro, f, ?, Attribute, 
449, Orange Afro, f, ?, Attribute, 
450, Red Afro, f, ?, Attribute, 
451, Pink Afro, f, ?, Attribute, 
452, Purple Afro, f, ?, Attribute, 
453, Blue Afro, f, ?, Attribute, 
454, Periwinkle Afro, f, ?, Attribute, 
455, Light Blue Afro, f, ?, Attribute, 
456, Light Green Afro, f, ?, Attribute, 
457, Green Afro, f, ?, Attribute, 
458, Teal Afro, f, ?, Attribute, 
459, Blonde Afro, f, ?, Attribute, 
460, Silver Afro, f, ?, Attribute, 
461, White Afro, f, ?, Attribute, 
462, Big Hair Black, m, ?, Attribute, 
463, Big Hair Black, f, ?, Attribute, 
464, Big Hair Brown, m, ?, Attribute, 
465, Big Hair Dark Red, m, ?, Attribute, 
466, Big Hair Orange, m, ?, Attribute, 
467, Big Hair Red, m, ?, Attribute, 
468, Big Hair Pink, m, ?, Attribute, 
469, Big Hair Purple, m, ?, Attribute, 
470, Big Hair Blue, m, ?, Attribute, 
471, Big Hair Periwinkle, m, ?, Attribute, 
472, Big Hair Light Blue, m, ?, Attribute, 
473, Big Hair Light Green, m, ?, Attribute, 
474, Big Hair Green, m, ?, Attribute, 
475, Big Hair Teal, m, ?, Attribute, 
476, Big Hair Blonde, m, ?, Attribute, 
477, Big Hair Silver, m, ?, Attribute, 
478, Big Hair White, m, ?, Attribute, 
479, Big Hair Brown, f, ?, Attribute, 
480, Big Hair Dark Red, f, ?, Attribute, 
481, Big Hair Orange, f, ?, Attribute, 
482, Big Hair Red, f, ?, Attribute, 
483, Big Hair Pink, f, ?, Attribute, 
484, Big Hair Purple, f, ?, Attribute, 
485, Big Hair Blue, f, ?, Attribute, 
486, Big Hair Periwinkle, f, ?, Attribute, 
487, Big Hair Light Blue, f, ?, Attribute, 
488, Big Hair Light Green, f, ?, Attribute, 
489, Big Hair Green, f, ?, Attribute, 
490, Big Hair Teal, f, ?, Attribute, 
491, Big Hair Blonde, f, ?, Attribute, 
492, Big Hair Silver, f, ?, Attribute, 
493, Big Hair White, f, ?, Attribute, 
494, Black Bob, f, ?, Attribute, 
495, Brown Bob, f, ?, Attribute, 
496, Dark Red Bob, f, ?, Attribute, 
497, Orange Bob, f, ?, Attribute, 
498, Red Bob, f, ?, Attribute, 
499, Pink Bob, f, ?, Attribute, 
500, Purple Bob, f, ?, Attribute, 
501, Blue Bob, f, ?, Attribute, 
502, Periwinkle Bob, f, ?, Attribute, 
503, Light Blue Bob, f, ?, Attribute, 
504, Light Green Bob, f, ?, Attribute, 
505, Green Bob, f, ?, Attribute, 
506, Teal Bob, f, ?, Attribute, 
507, Blonde Bob, f, ?, Attribute, 
508, Silver Bob, f, ?, Attribute, 
509, White Bob, f, ?, Attribute, 
510, Black Buzz Cut, m, ?, Attribute, 
511, Black Buzz Cut, f, ?, Attribute, 
512, Brown Buzz Cut, m, ?, Attribute, 
513, Dark Red Buzz Cut, m, ?, Attribute, 
514, Orange Buzz Cut, m, ?, Attribute, 
515, Red Buzz Cut, m, ?, Attribute, 
516, Pink Buzz Cut, m, ?, Attribute, 
517, Purple Buzz Cut, m, ?, Attribute, 
518, Blue Buzz Cut, m, ?, Attribute, 
519, Periwinkle Buzz Cut, m, ?, Attribute, 
520, Light Blue Buzz Cut, m, ?, Attribute, 
521, Light Green Buzz Cut, m, ?, Attribute, 
522, Green Buzz Cut, m, ?, Attribute, 
523, Teal Buzz Cut, m, ?, Attribute, 
524, Blonde Buzz Cut, m, ?, Attribute, 
525, Silver Buzz Cut, m, ?, Attribute, 
526, White Buzz Cut, m, ?, Attribute, 
527, Brown Buzz Cut, f, ?, Attribute, 
528, Dark Red Buzz Cut, f, ?, Attribute, 
529, Orange Buzz Cut, f, ?, Attribute, 
530, Red Buzz Cut, f, ?, Attribute, 
531, Pink Buzz Cut, f, ?, Attribute, 
532, Purple Buzz Cut, f, ?, Attribute, 
533, Blue Buzz Cut, f, ?, Attribute, 
534, Periwinkle Buzz Cut, f, ?, Attribute, 
535, Light Blue Buzz Cut, f, ?, Attribute, 
536, Light Green Buzz Cut, f, ?, Attribute, 
537, Green Buzz Cut, f, ?, Attribute, 
538, Teal Buzz Cut, f, ?, Attribute, 
539, Blonde Buzz Cut, f, ?, Attribute, 
540, Silver Buzz Cut, f, ?, Attribute, 
541, White Buzz Cut, f, ?, Attribute, 
542, Clown Hair Black, m, ?, Attribute, 
543, Clown Hair Black, f, ?, Attribute, 
544, Clown Hair Brown, m, ?, Attribute, 
545, Clown Hair Dark Red, m, ?, Attribute, 
546, Clown Hair Orange, m, ?, Attribute, 
547, Clown Hair Red, m, ?, Attribute, 
548, Clown Hair Pink, m, ?, Attribute, 
549, Clown Hair Purple, m, ?, Attribute, 
550, Clown Hair Blue, m, ?, Attribute, 
551, Clown Hair Periwinkle, m, ?, Attribute, 
552, Clown Hair Light Blue, m, ?, Attribute, 
553, Clown Hair Light Green, m, ?, Attribute, 
554, Clown Hair Green, m, ?, Attribute, 
555, Clown Hair Teal, m, ?, Attribute, 
556, Clown Hair Blonde, m, ?, Attribute, 
557, Clown Hair Silver, m, ?, Attribute, 
558, Clown Hair White, m, ?, Attribute, 
559, Clown Hair Brown, f, ?, Attribute, 
560, Clown Hair Dark Red, f, ?, Attribute, 
561, Clown Hair Orange, f, ?, Attribute, 
562, Clown Hair Red, f, ?, Attribute, 
563, Clown Hair Pink, f, ?, Attribute, 
564, Clown Hair Purple, f, ?, Attribute, 
565, Clown Hair Blue, f, ?, Attribute, 
566, Clown Hair Periwinkle, f, ?, Attribute, 
567, Clown Hair Light Blue, f, ?, Attribute, 
568, Clown Hair Light Green, f, ?, Attribute, 
569, Clown Hair Green, f, ?, Attribute, 
570, Clown Hair Teal, f, ?, Attribute, 
571, Clown Hair Blonde, f, ?, Attribute, 
572, Clown Hair Silver, f, ?, Attribute, 
573, Clown Hair White, f, ?, Attribute, 
